"","y14b224","y14b225","w14edu","sampid","y14g101","y14a034","y14a065","y14a080","y14b308","y14b156z","y14b161","w14type","y14f310","y14g500","y14b22","y14g7"
"907",2,180,4,2666,1,NA,NA,NA,2,0,2,5,2,2,40,3000
"908",2,300,5,2667,1,NA,NA,NA,1,1,1,5,1,2,40,2800
"909",NA,NA,4,2668,2,NA,NA,NA,NA,NA,NA,6,1,2,NA,4000
"910",2,280,4,2669,1,NA,NA,NA,1,4,1,5,1,2,40,3000
"911",2,260,4,2670,2,NA,NA,NA,1,2,1,5,1,1,40,2800
"912",2,270,4,2671,2,NA,NA,NA,1,2,1,5,1,1,40,2700
"913",1,3300,4,2673,2,NA,NA,NA,2,3,1,5,2,2,35,3000
"914",2,350,5,2674,2,NA,NA,NA,2,4,1,5,1,2,40,3840
"915",NA,NA,NA,2675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",1,6000,4,2683,2,NA,NA,NA,1,0,1,5,1,1,50,3600
"917",1,5000,4,2685,2,NA,NA,NA,1,0,1,5,2,1,40,3600
"918",1,3000,4,2689,2,NA,NA,NA,2,0,2,5,1,2,40,2400
"919",2,210,4,2690,1,NA,NA,NA,2,2,2,5,2,2,40,2008
"920",1,4500,4,2694,2,NA,NA,NA,1,6,1,5,2,1,45,2400
"921",1,2800,4,2695,1,NA,NA,NA,1,2,1,5,2,2,45,2400
"922",1,3000,5,2696,2,NA,NA,NA,1,0,1,5,1,1,40,2400
"923",2,250,4,2700,1,NA,NA,NA,NA,5,5,5,2,2,23,2000
"924",NA,NA,4,2703,2,NA,NA,NA,NA,NA,NA,6,2,1,NA,1800
"925",1,3000,4,2705,2,NA,NA,NA,1,0,1,5,1,2,45,2400
"926",1,6000,4,2706,2,NA,NA,NA,1,0,1,5,1,1,40,3000
"927",1,2500,4,2708,2,NA,NA,NA,1,1,1,5,2,1,40,3000
"928",1,4300,4,2709,2,NA,NA,NA,1,2,1,5,1,1,40,3000
"929",1,4000,4,2710,2,NA,NA,NA,1,2,1,5,1,2,40,3000
"930",NA,NA,4,2711,1,NA,NA,NA,NA,NA,NA,6,1,2,NA,2400
"931",NA,NA,4,2712,1,NA,NA,NA,NA,NA,NA,6,1,2,NA,2409
"932",1,2400,4,2716,2,NA,NA,NA,2,0,2,5,2,1,40,2000
"933",NA,NA,4,2718,2,NA,NA,NA,NA,NA,NA,6,1,1,NA,2400
"934",2,220,4,2721,1,NA,NA,NA,1,0,1,5,2,2,40,2000
"935",1,7200,5,2722,1,NA,NA,NA,1,1,1,5,2,2,40,5000
"936",2,350,4,2723,1,NA,NA,NA,1,0,1,5,2,2,45,2500
"937",2,180,4,2724,1,NA,NA,NA,2,2,2,5,1,2,30,2000
"938",2,230,4,2727,1,NA,NA,NA,1,0,1,5,2,2,40,2000
"939",2,300,4,2728,1,NA,NA,NA,1,4,1,5,2,2,40,2500
"940",1,3000,5,2733,1,NA,NA,NA,2,4,2,5,1,2,40,2400
"941",1,3000,4,2734,1,NA,NA,NA,2,2,1,5,1,2,40,2000
"942",NA,NA,4,2738,1,NA,NA,NA,NA,NA,NA,6,2,2,NA,2400
"943",1,3600,4,2739,1,NA,NA,NA,1,3,1,5,1,2,40,2400
"944",NA,NA,NA,2740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"945",NA,NA,NA,2741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"946",NA,NA,5,2742,1,NA,NA,NA,NA,NA,NA,6,1,2,NA,2400
"947",NA,NA,4,2744,2,NA,NA,NA,NA,NA,NA,6,1,1,NA,2400
"948",1,5500,5,2745,2,NA,NA,NA,1,1,1,5,1,1,40,3000
"949",1,4000,4,2746,2,NA,NA,NA,1,2,1,5,2,2,40,3000
"950",2,100,4,2748,2,NA,NA,NA,1,2,1,5,2,1,15,1800
"951",2,250,5,2750,2,NA,NA,NA,1,0,1,5,2,2,40,2200
"952",2,230,4,2754,2,NA,NA,NA,1,3,1,5,2,1,40,2000
"953",2,240,4,2755,1,NA,NA,NA,1,8,1,5,5,2,40,2000
"954",2,200,4,2756,1,NA,NA,NA,1,0,1,5,2,2,40,1800
"955",2,210,4,2757,1,NA,NA,NA,1,6,1,5,2,2,40,2000
"956",1,5000,4,2759,1,NA,NA,NA,1,1,1,5,2,2,40,3000
"957",NA,NA,NA,2769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"958",2,300,4,2771,2,NA,NA,NA,NA,5,5,5,3,2,40,3000
"959",1,3000,4,2772,1,NA,NA,NA,1,5,1,5,2,2,50,2500
"960",NA,NA,4,2774,2,NA,NA,NA,NA,NA,NA,6,2,1,NA,3000
"961",1,4000,4,2775,2,NA,NA,NA,NA,6,5,5,3,1,40,3000
"962",2,330,4,2776,1,NA,NA,NA,1,1,1,5,3,2,45,3500
"963",NA,NA,4,2777,1,NA,NA,NA,NA,NA,NA,6,5,2,NA,2800
"964",2,250,4,2778,1,NA,NA,NA,1,5,1,5,3,2,40,2800
"965",2,370,5,2779,1,NA,NA,NA,1,2,1,5,5,2,40,3800
"966",2,240,4,2790,1,NA,NA,NA,1,0,1,5,2,2,40,4000
"967",2,310,4,2791,1,NA,NA,NA,1,0,1,5,4,2,50,3800
"968",NA,NA,4,2794,2,NA,NA,NA,NA,NA,NA,6,2,1,NA,3400
"969",2,260,4,2796,1,NA,NA,NA,1,3,1,5,4,2,40,2500
"970",2,320,5,2801,1,NA,NA,NA,1,0,1,5,2,2,40,3500
"971",2,400,4,2803,2,NA,NA,NA,1,2,1,5,3,1,40,3500
"972",1,4200,4,2812,2,NA,NA,NA,1,1,1,5,2,1,40,3500
"973",1,6500,5,2815,2,NA,NA,NA,1,1,1,5,2,2,40,3000
"974",2,100,4,2816,1,NA,NA,NA,1,6,1,5,2,2,30,2000
"975",1,3500,4,2818,1,NA,NA,NA,1,0,1,5,2,2,40,2500
"976",2,350,4,2826,2,NA,NA,NA,1,0,1,5,4,1,48,4000
"977",1,2600,4,2830,2,NA,NA,NA,1,0,1,5,1,1,40,2000
"978",2,400,4,2832,2,NA,NA,NA,NA,9,5,5,1,1,54,2200
"979",1,2800,4,2833,1,NA,NA,NA,1,0,1,5,1,2,40,2000
"980",NA,NA,4,2836,2,NA,NA,NA,NA,NA,NA,6,4,1,NA,3000
"981",NA,NA,4,2840,1,NA,NA,NA,NA,NA,NA,6,5,2,NA,3000
"982",2,230,4,2847,1,NA,NA,NA,1,5,1,5,4,2,60,2500
"983",2,380,4,2848,2,NA,NA,NA,1,0,1,5,2,1,40,2800
"984",2,300,4,2849,1,NA,NA,NA,NA,6,5,5,4,2,50,2500
"985",NA,NA,4,2850,2,NA,NA,NA,NA,NA,NA,6,2,1,NA,2800
"986",2,350,4,2851,1,NA,NA,NA,1,1,1,5,2,2,40,2800
"987",2,230,4,2852,1,NA,NA,NA,1,3,1,5,4,2,40,2600
"988",NA,NA,4,2856,2,NA,NA,NA,NA,NA,NA,6,3,1,NA,2500
"989",NA,NA,4,2860,1,2,2,5,NA,NA,NA,4,3,2,NA,NA
"990",NA,NA,4,2861,2,NA,NA,NA,NA,NA,NA,6,2,2,NA,2500
"991",NA,NA,4,2863,1,3,2,5,NA,NA,NA,4,5,2,NA,NA
"992",2,260,4,2864,2,NA,NA,NA,1,1,1,5,2,2,40,2300
"993",NA,NA,4,2866,1,NA,NA,NA,NA,NA,NA,6,4,2,NA,2500
"994",2,250,4,2867,1,NA,NA,NA,1,4,2,5,4,2,26,2000
"995",2,500,4,2870,1,NA,NA,NA,NA,0,4,5,5,2,40,3000
"996",2,500,4,2873,1,NA,NA,NA,NA,6,4,5,2,2,52,3000
"997",2,500,4,2878,2,NA,NA,NA,1,6,1,5,5,1,40,4500
"998",2,250,4,2879,1,NA,NA,NA,1,4,1,5,4,2,40,2640
"999",1,3600,4,2886,2,NA,NA,NA,1,0,1,5,1,1,40,4000
"1000",1,4000,4,2887,2,NA,NA,NA,1,2,1,5,1,1,40,4000
"1001",1,3900,4,2891,1,NA,NA,NA,1,0,1,5,2,2,40,4000
"1002",2,330,5,2892,2,NA,NA,NA,1,2,1,5,1,1,36,4000
"1003",2,500,5,2893,2,NA,NA,NA,1,2,1,5,1,1,40,5000
"1004",1,5000,5,2894,2,NA,NA,NA,1,3,1,5,1,1,45,5000
"1005",2,250,5,2895,2,NA,NA,NA,2,2,2,5,1,1,24,3000
"1006",2,310,4,2896,1,NA,NA,NA,1,2,1,5,1,2,40,4000
"1007",2,320,4,2897,2,NA,NA,NA,1,0,1,5,1,1,40,4000
"1008",5,0.8,4,2899,1,NA,NA,NA,2,5,2,5,3,2,40,3000
"1009",NA,NA,4,2904,2,NA,NA,NA,NA,NA,NA,6,1,1,NA,2400
"1010",NA,NA,4,2906,1,NA,NA,NA,NA,NA,NA,6,2,2,NA,2400
"1011",NA,NA,NA,2908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",2,250,4,2909,1,NA,NA,NA,1,6,1,5,1,2,50,3000
"1013",NA,NA,4,2911,1,NA,NA,NA,NA,NA,NA,6,2,2,NA,2800
"1014",2,210,4,2916,2,NA,NA,NA,1,0,1,5,2,2,40,2600
"1015",1,4000,5,2917,2,NA,NA,NA,NA,0,5,5,1,1,40,4000
"1016",2,300,4,2918,2,NA,NA,NA,NA,5,4,5,2,1,40,9090908
"1017",1,4000,5,2919,2,NA,NA,NA,1,2,1,5,1,1,40,4000
"1018",NA,NA,4,2920,1,NA,NA,NA,NA,NA,NA,6,1,2,NA,3000
"1019",1,5000,4,2925,2,NA,NA,NA,1,0,1,5,1,1,40,5000
"1020",2,280,4,2926,2,NA,NA,NA,1,8,1,5,2,1,48,3000
"1021",NA,NA,4,2927,1,NA,NA,NA,NA,NA,NA,6,4,2,NA,2500
"1022",NA,NA,4,2932,2,NA,NA,NA,NA,NA,NA,6,2,1,NA,2500
"1023",2,290,4,2933,2,NA,NA,NA,1,1,1,5,2,1,40,3000
"1024",2,100,4,2938,2,NA,NA,NA,1,2,1,5,3,1,22,1800
"1025",2,380,4,2943,2,NA,NA,NA,1,1,1,5,2,1,40,2400
"1026",1,3500,4,2947,2,NA,NA,NA,1,2,1,5,2,1,40,2500
"1027",1,4500,4,2948,2,NA,NA,NA,1,1,1,5,2,1,40,3000
"1028",2,180,4,2950,1,NA,NA,NA,1,0,1,5,2,2,40,2160
"1029",2,250,4,2951,1,NA,NA,NA,1,8,1,5,1,2,40,2400
"1030",NA,NA,NA,2958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,4,2965,2,NA,NA,NA,NA,NA,NA,6,2,1,NA,2400
"1032",2,200,4,2966,1,NA,NA,NA,1,0,1,5,2,2,40,2400
"1033",1,4400,4,2967,2,NA,NA,NA,1,2,1,5,1,2,40,3000
"1034",1,3500,4,2971,1,NA,NA,NA,1,6,1,5,2,2,40,3000
"1035",NA,NA,4,2974,1,NA,NA,NA,NA,NA,NA,6,5,2,NA,2000
"1036",1,5098,4,2976,2,NA,NA,NA,1,0,1,5,2,2,40,4500
"1037",1,3000,4,2977,1,NA,NA,NA,1,5,1,5,2,2,40,3000
"1038",1,4500,4,2978,2,NA,NA,NA,1,0,1,5,1,1,40,4500
"1039",NA,NA,NA,2982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",NA,NA,4,2983,2,NA,NA,NA,NA,NA,NA,6,1,1,NA,3000
"1041",2,250,4,2986,2,NA,NA,NA,1,0,1,5,1,1,40,3000
"1042",NA,NA,4,2990,2,NA,NA,NA,NA,NA,NA,6,1,1,NA,2400
"1043",1,3000,4,2993,2,NA,NA,NA,1,3,1,5,2,2,40,3500
"1044",2,210,4,2994,2,NA,NA,NA,2,2,1,5,2,2,40,2400
"1045",1,6000,5,2995,2,NA,NA,NA,1,0,1,5,1,1,44,4800
"1046",1,4000,4,2996,2,NA,NA,NA,1,6,1,5,1,1,40,4000
"1047",1,3600,4,2998,2,NA,NA,NA,1,8,1,5,1,1,40,3000
"1048",NA,NA,4,2999,2,NA,NA,NA,NA,NA,NA,6,5,1,NA,3000
"1049",1,2600,4,3003,1,NA,NA,NA,1,2,1,5,2,2,40,2200
"1050",2,160,4,3005,1,NA,NA,NA,1,4,1,5,5,2,40,3600
"1051",2,200,4,3006,1,NA,NA,NA,1,1,1,5,4,2,40,3600
"1052",2,230,4,3007,1,NA,NA,NA,1,0,1,5,3,2,40,3600
"1053",2,220,4,3011,1,NA,NA,NA,1,1,1,5,2,2,40,3000
"1054",2,140,4,3018,2,NA,NA,NA,1,0,1,5,2,1,20,2000
"1055",2,250,4,3021,1,NA,NA,NA,1,7,1,5,1,2,40,3500
"1056",2,300,4,3024,1,NA,NA,NA,1,1,1,5,4,2,40,3600
"1057",NA,NA,4,3025,1,NA,NA,NA,NA,NA,NA,6,5,2,NA,3600
"1058",NA,NA,4,3026,2,NA,NA,NA,NA,NA,NA,6,5,1,NA,3600
"1059",2,450,4,3028,2,NA,NA,NA,1,1,1,5,2,1,46,3500
"1060",1,4500,4,3029,1,NA,NA,NA,1,0,1,5,2,2,40,4000
"1061",1,4000,4,3030,2,NA,NA,NA,1,2,1,5,2,1,40,4000
"1062",1,2400,4,3033,1,NA,NA,NA,1,6,1,5,2,2,40,2160
"1063",2,400,4,3034,1,NA,NA,NA,1,2,1,5,2,2,40,3600
"1064",2,200,4,3035,1,NA,NA,NA,1,2,1,5,1,2,40,2160
"1065",2,300,4,3049,2,NA,NA,NA,1,7,1,5,4,1,48,3600
"1066",2,250,4,3055,1,NA,NA,NA,1,0,1,5,2,2,54,2500
"1067",NA,NA,4,3057,2,NA,NA,NA,NA,NA,NA,6,4,1,NA,2500
"1068",NA,NA,NA,3060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",2,400,4,3061,2,NA,NA,NA,1,2,1,5,1,2,60,4000
"1070",NA,NA,NA,3062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,NA,3063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",1,5500,4,3065,2,NA,NA,NA,1,0,1,5,5,1,40,4500
"1073",2,180,4,3066,2,NA,NA,NA,1,0,1,5,5,2,40,3600
"1074",1,1000,4,3068,1,NA,NA,NA,NA,8,5,5,4,2,40,2000
"1075",2,200,5,3069,2,NA,NA,NA,1,1,1,5,4,2,40,2400
"1076",2,200,4,3071,1,NA,NA,NA,NA,8,5,5,4,2,50,2000
"1077",1,4000,4,3072,1,NA,NA,NA,1,0,1,5,4,2,40,4000
"1078",2,200,4,3075,1,NA,NA,NA,1,4,1,5,4,2,40,3000
"1079",1,2300,4,3076,1,NA,NA,NA,NA,6,5,5,5,2,30,2600
"1080",1,5000,4,3077,2,NA,NA,NA,1,0,1,5,6,2,40,3600
"1081",2,400,4,3078,2,NA,NA,NA,1,1,1,5,2,2,40,3600
"1082",2,300,4,3080,2,NA,NA,NA,1,0,1,5,5,1,40,3500
"1083",2,400,5,3081,1,NA,NA,NA,1,1,1,5,2,2,40,3000
"1084",2,250,4,3083,1,NA,NA,NA,1,8,1,5,3,2,40,3000
"1085",NA,NA,4,3085,1,NA,NA,NA,NA,NA,NA,6,3,2,NA,2500
"1086",1,5200,4,3089,2,NA,NA,NA,1,0,1,5,1,1,40,3600
"1087",1,2500,4,3092,1,NA,NA,NA,NA,4,5,5,4,2,30,3000
"1088",NA,NA,4,3100,2,NA,NA,NA,NA,NA,NA,6,2,1,NA,3000
"1089",NA,NA,5,3101,2,NA,NA,NA,NA,NA,NA,6,4,1,NA,2500
"1090",2,200,4,3103,2,NA,NA,NA,1,1,1,5,2,1,40,3000
"1091",2,250,4,3104,2,NA,NA,NA,2,2,2,5,3,1,40,2400
"1092",NA,NA,4,3108,2,NA,NA,NA,NA,NA,NA,6,2,1,NA,3600
"1093",2,200,4,3111,1,NA,NA,NA,1,8,1,5,4,2,40,2600
"1094",2,260,4,3112,2,NA,NA,NA,1,0,1,5,1,1,50,4500
"1095",2,350,4,3113,1,NA,NA,NA,1,0,1,5,2,2,48,3000
"1096",2,380,4,3118,2,NA,NA,NA,1,2,1,5,5,2,40,3500
"1097",NA,NA,4,3120,2,NA,NA,NA,NA,NA,NA,6,4,1,NA,2500
"1098",2,289,4,3121,2,NA,NA,NA,1,4,1,5,1,1,40,2300
"1099",1,4500,4,3122,2,NA,NA,NA,1,2,1,5,4,2,40,2700
"1100",2,300,4,3123,1,NA,NA,NA,1,3,1,5,4,2,40,2200
"1101",NA,NA,4,3126,1,NA,NA,NA,NA,NA,NA,6,2,2,NA,3000
"1102",2,400,4,3127,1,NA,NA,NA,1,1,1,5,2,2,45,3500
"1103",2,180,4,3128,1,NA,NA,NA,1,0,1,5,2,2,40,3000
"1104",2,350,5,3129,2,NA,NA,NA,1,0,1,5,2,1,40,4000
"1105",2,500,4,3130,2,NA,NA,NA,NA,0,5,5,3,1,40,4000
"1106",2,350,4,3132,1,NA,NA,NA,1,0,1,5,2,2,40,3600
"1107",1,4000,4,3141,2,NA,NA,NA,1,1,1,5,2,2,40,3000
"1108",NA,NA,4,3144,1,NA,NA,NA,NA,NA,NA,6,1,2,NA,2160
"1109",NA,NA,4,3146,2,NA,NA,NA,NA,NA,NA,6,2,2,NA,2400
"1110",2,200,4,3151,2,NA,NA,NA,1,0,1,5,2,1,45,3000
"1111",2,250,4,3153,2,NA,NA,NA,1,5,1,5,4,2,45,3000
"1112",1,6000,4,3156,2,NA,NA,NA,1,3,1,5,2,2,40,5000
"1113",1,3600,4,3157,1,NA,NA,NA,1,0,1,5,1,2,40,3000
"1114",NA,NA,4,3158,2,NA,NA,NA,NA,NA,NA,6,1,1,NA,3000
"1115",2,300,4,3159,4,NA,NA,NA,1,8,1,5,2,1,54,3000
"1116",NA,NA,4,3160,2,NA,NA,NA,NA,NA,NA,6,2,1,NA,3600
"1117",2,200,4,3161,2,NA,NA,NA,1,5,1,5,1,1,44,2000
"1118",NA,NA,4,3162,2,NA,NA,NA,NA,NA,NA,6,2,1,NA,2000
"1119",2,450,4,3164,2,NA,NA,NA,1,6,1,5,2,1,40,5000
"1120",2,350,4,3166,2,NA,NA,NA,1,0,1,5,2,1,40,3500
"1121",2,350,4,3168,2,NA,NA,NA,1,3,1,5,1,2,40,5000
"1122",2,300,4,3172,1,NA,NA,NA,NA,5,5,5,4,2,46,3600
"1123",2,200,4,3174,1,NA,NA,NA,1,0,1,5,4,2,40,2500
"1124",1,4000,4,3175,2,NA,NA,NA,1,2,1,5,4,1,40,3500
"1125",2,300,4,3176,1,NA,NA,NA,1,1,1,5,5,2,43,3000
"1126",1,5000,4,3178,2,NA,NA,NA,1,1,1,5,3,2,40,9090908
"1127",NA,NA,NA,3179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",2,250,4,3188,2,NA,NA,NA,1,1,1,5,5,2,40,3600
"1129",2,250,4,3191,1,NA,NA,NA,1,1,1,5,3,2,40,3000
"1130",2,250,4,3192,1,NA,NA,NA,1,8,1,5,1,2,40,4000
"1131",NA,NA,4,3194,1,NA,NA,NA,NA,NA,NA,6,1,2,NA,2800
"1132",2,330,4,3197,1,NA,NA,NA,1,1,1,5,1,2,40,4500
"1133",NA,NA,5,3198,1,4,1,5,NA,NA,NA,4,1,2,NA,NA
"1134",2,280,4,3202,1,NA,NA,NA,1,0,1,5,1,2,40,3640
"1135",2,250,4,3203,2,NA,NA,NA,1,0,1,5,1,1,40,3300
"1136",2,280,4,3205,1,NA,NA,NA,1,0,1,5,1,2,40,3600
"1137",2,280,4,3206,1,NA,NA,NA,1,0,1,5,1,2,40,4000
"1138",2,270,4,3207,2,NA,NA,NA,1,2,1,5,1,1,40,3500
"1139",2,320,4,3208,1,NA,NA,NA,1,3,1,5,2,2,40,4500
"1140",2,320,5,3210,1,NA,NA,NA,1,3,1,5,1,2,40,4200
"1141",1,2800,4,3211,1,NA,NA,NA,2,0,2,5,1,2,40,3000
"1142",2,350,4,3212,2,NA,NA,NA,1,0,1,5,1,2,40,5000
"1143",1,3400,4,3214,1,NA,NA,NA,1,4,1,5,4,2,40,3000
"1144",1,4500,4,3215,1,NA,NA,NA,1,1,1,5,1,2,40,4000
"1145",2,180,4,3226,1,NA,NA,NA,1,2,1,5,1,2,40,2800
"1146",2,250,4,3227,1,NA,NA,NA,1,0,1,5,1,2,40,3300
"1147",2,250,4,3229,1,NA,NA,NA,1,3,1,5,1,2,40,3000
"1148",NA,NA,4,3235,2,NA,NA,NA,NA,NA,NA,6,3,2,NA,5000
"1149",1,6500,4,3238,2,NA,NA,NA,1,1,1,5,1,1,43,6000
"1150",1,5000,4,3239,2,NA,NA,NA,1,0,1,5,5,1,40,4500
"1151",1,3600,4,3244,2,NA,NA,NA,1,0,1,5,5,2,42,3600
"1152",2,280,4,3247,2,NA,NA,NA,1,4,1,5,5,2,45,2500
"1153",2,250,4,3255,1,NA,NA,NA,1,0,1,5,1,2,40,2000
"1154",2,320,4,3258,2,NA,NA,NA,1,0,1,5,4,1,50,3500
"1155",2,250,4,3261,2,NA,NA,NA,1,2,1,5,1,2,40,3500
"1156",2,162,4,3262,1,NA,NA,NA,1,0,1,5,1,2,39.5,2600
"1157",2,140,4,3263,1,NA,NA,NA,2,2,1,5,1,2,30,2400
"1158",NA,NA,4,3268,1,NA,NA,NA,NA,NA,NA,6,1,2,NA,5500
"1159",2,210,4,3271,2,NA,NA,NA,1,0,1,5,1,2,40,2800
"1160",2,350,4,3274,2,NA,NA,NA,1,0,1,5,1,2,40,4500
"1161",1,4000,4,3275,1,NA,NA,NA,1,1,1,5,1,2,50,4000
"1162",1,3000,4,3276,1,NA,NA,NA,1,0,1,5,1,2,40,3000
"1163",NA,NA,5,3277,1,NA,NA,NA,NA,NA,NA,6,2,2,NA,9090908
"1164",2,250,4,3278,2,NA,NA,NA,1,0,1,5,1,1,40,2400
"1165",NA,NA,NA,3279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1166",1,2400,4,3290,1,NA,NA,NA,1,0,1,5,1,2,40,3000
"1167",NA,NA,4,3292,1,NA,NA,NA,NA,NA,NA,6,1,2,NA,3000
"1168",1,3900,4,3293,1,NA,NA,NA,1,0,1,5,2,2,40,5000
"1169",NA,NA,NA,3294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",2,180,4,3297,1,NA,NA,NA,1,2,1,5,1,2,40,2400
"1171",1,6000,4,3298,2,NA,NA,NA,1,0,1,5,2,1,42,5000
"1172",NA,NA,4,3304,2,NA,NA,NA,NA,NA,NA,6,1,1,NA,4000
"1173",1,4400,4,3306,2,NA,NA,NA,1,2,1,5,2,2,40,4500
"1174",1,3500,4,3310,2,NA,NA,NA,1,0,1,5,2,2,40,3000
"1175",1,5000,4,3314,2,NA,NA,NA,1,1,1,5,5,1,45,4000
"1176",NA,NA,NA,3319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",2,300,4,3321,1,NA,NA,NA,1,8,1,5,1,2,40,2000
"1178",NA,NA,4,3323,2,NA,NA,NA,NA,NA,NA,6,1,1,NA,2000
"1179",1,5000,4,3326,2,NA,NA,NA,1,2,1,5,1,1,40,2500
"1180",1,4500,4,3332,2,NA,NA,NA,1,2,1,5,1,2,40,2000
"1181",2,200,4,3335,1,NA,NA,NA,1,0,1,5,1,2,40,2000
"1182",2,300,4,3340,2,NA,NA,NA,1,0,1,5,1,1,40,2000
"1183",1,5000,4,3341,2,NA,NA,NA,1,2,1,5,1,1,40,2000
"1184",1,4000,4,3343,2,NA,NA,NA,1,1,1,5,1,2,40,2500
"1185",1,3000,4,3344,2,NA,NA,NA,1,3,1,5,1,1,40,2000
"1186",1,4500,4,3345,2,NA,NA,NA,1,0,1,5,1,1,40,2500
"1187",NA,NA,NA,3348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,4,3353,2,NA,NA,NA,NA,NA,NA,6,1,1,NA,2000
"1189",1,5400,4,3357,1,NA,NA,NA,1,0,1,5,2,2,40,5000
"1190",2,450,4,3358,1,NA,NA,NA,1,0,1,5,3,2,40,3600
"1191",NA,NA,4,3361,2,NA,NA,NA,NA,NA,NA,6,1,1,NA,3500
"1192",2,250,4,3367,1,NA,NA,NA,1,1,1,5,5,2,40,3000
"1193",2,0,4,3370,1,NA,NA,NA,NA,6,6,5,2,2,60,3000
"1194",2,300,4,3371,2,NA,NA,NA,1,0,1,5,2,1,54,3800
"1195",NA,NA,4,3375,1,NA,NA,NA,NA,NA,NA,6,6,2,NA,3120
"1196",NA,NA,5,3376,2,NA,NA,NA,NA,NA,NA,6,1,1,NA,3000
"1197",NA,NA,4,3377,1,NA,NA,NA,NA,NA,NA,6,2,2,NA,2000
"1198",2,200,4,3378,1,NA,NA,NA,1,6,1,5,2,2,48,3000
"1199",NA,NA,NA,3379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,NA,3381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,NA,3382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,4,3383,2,NA,NA,NA,NA,NA,NA,6,2,1,NA,3000
"1203",1,3600,4,3384,1,NA,NA,NA,1,0,1,5,2,2,40,3000
"1204",NA,NA,NA,3385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",2,250,4,3386,2,NA,NA,NA,1,0,1,5,1,1,40,3500
"1206",2,400,4,3387,2,NA,NA,NA,1,0,1,5,1,1,40,5000
"1207",2,300,4,3391,4,NA,NA,NA,1,2,1,5,1,2,42,4000
"1208",1,4000,4,3392,1,NA,NA,NA,1,2,1,5,2,2,40,4000
"1209",2,200,4,3393,1,NA,NA,NA,2,2,2,5,2,2,40,3000
"1210",2,240,4,3395,2,NA,NA,NA,1,0,1,5,2,1,40,3000
"1211",2,170,4,3398,1,NA,NA,NA,1,0,1,5,2,2,40,2500
"1212",2,200,4,3401,1,NA,NA,NA,1,0,1,5,2,2,40,2500
"1213",2,300,4,3402,1,NA,NA,NA,1,1,1,5,1,2,40,2500
"1214",2,180,5,3403,1,NA,NA,NA,2,2,2,5,1,2,20,2400
"1215",2,180,4,3404,1,NA,NA,NA,1,0,1,5,2,2,40,2400
"1216",1,4500,4,3405,2,NA,NA,NA,1,1,1,5,1,2,40,2500
"1217",NA,NA,4,3411,1,NA,NA,NA,NA,NA,NA,6,1,2,NA,3500
"1218",NA,NA,4,3412,2,NA,NA,NA,NA,NA,NA,6,1,2,NA,4000
"1219",2,280,4,3413,1,NA,NA,NA,1,0,1,5,2,2,60,6000
"1220",2,350,4,3414,2,NA,NA,NA,1,0,1,5,1,1,40,3500
"1221",2,400,4,3416,2,NA,NA,NA,NA,3,4,5,1,1,48,8000
"1222",2,230,4,3419,2,NA,NA,NA,1,6,1,5,1,1,40,3000
"1223",2,200,5,3420,1,NA,NA,NA,1,2,1,5,1,2,40,2500
"1224",NA,NA,4,3421,1,NA,NA,NA,NA,NA,NA,6,3,2,NA,2000
"1225",1,4000,4,3422,2,NA,NA,NA,NA,2,5,5,2,2,30,3000
"1226",1,4000,4,3423,1,NA,NA,NA,1,6,1,5,1,2,40,2000
"1227",NA,NA,4,3424,1,NA,NA,NA,NA,NA,NA,6,2,2,NA,2500
"1228",NA,NA,NA,3429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,NA,3433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,4,3436,2,NA,NA,NA,NA,NA,NA,6,2,1,NA,2000
