"","y12b225","w12edu","sampid","y12g101","y12a034","y12a065","y12a080","y12b308","y12b156z","y12b161","w12type","y12f310","y12b22","y12g7"
"874",3600,4,2610,1,NA,NA,NA,NA,6,5,5,2,18294987.5,228785443
"875",3400,5,2611,2,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"876",NA,4,2614,1,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"877",3600,5,2617,1,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"878",NA,4,2618,1,NA,NA,NA,NA,NA,NA,6,5,18294987.5,228785443
"879",NA,NA,2621,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"880",230,4,2622,1,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"881",300,4,2623,2,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"882",120,4,2624,2,NA,NA,NA,2,2,2,5,1,18294987.5,228785443
"883",400,5,2625,1,NA,NA,NA,NA,0,5,5,1,18294987.5,228785443
"884",350,4,2627,1,NA,NA,NA,NA,5,5,5,2,18294987.5,228785443
"885",300,4,2630,1,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"886",NA,4,2631,2,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"887",280,4,2632,2,NA,NA,NA,1,6,1,5,1,18294987.5,228785443
"888",280,4,2633,2,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"889",300,4,2641,1,NA,NA,NA,NA,6,5,5,3,18294987.5,228785443
"890",NA,4,2643,1,NA,NA,NA,NA,NA,NA,6,4,18294987.5,228785443
"891",220,4,2645,1,NA,NA,NA,1,0,1,5,4,18294987.5,228785443
"892",260,4,2646,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"893",320,4,2649,2,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"894",NA,4,2651,1,2,2,5,NA,NA,NA,4,1,18294987.5,228785443
"895",NA,4,2652,2,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"896",2500,4,2653,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"897",320,4,2654,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"898",2600,4,2655,1,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"899",NA,5,2657,2,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"900",280,4,2658,1,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"901",300,4,2659,1,NA,NA,NA,1,6,1,5,1,18294987.5,228785443
"902",300,4,2660,1,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"903",300,4,2661,1,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"904",NA,4,2662,1,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"905",300,4,2663,1,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"906",300,4,2665,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"907",NA,4,2666,1,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"908",320,5,2667,1,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"909",300,4,2668,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"910",280,4,2669,1,NA,NA,NA,1,4,1,5,1,18294987.5,228785443
"911",NA,4,2670,2,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"912",300,4,2671,1,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"913",NA,NA,2673,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"914",NA,NA,2674,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"915",NA,NA,2675,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"916",6000,4,2683,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"917",4500,4,2685,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"918",2800,4,2689,2,NA,NA,NA,2,0,1,5,1,18294987.5,228785443
"919",NA,4,2690,1,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"920",3600,4,2694,2,NA,NA,NA,1,6,1,5,1,18294987.5,228785443
"921",2000,4,2695,1,NA,NA,NA,1,2,1,5,2,18294987.5,228785443
"922",3000,4,2696,2,3,1,5,1,0,1,5,1,18294987.5,228785443
"923",230,4,2700,1,NA,NA,NA,1,8,1,5,2,18294987.5,228785443
"924",NA,4,2703,2,NA,NA,NA,NA,NA,NA,6,3,18294987.5,228785443
"925",2800,4,2705,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"926",5000,4,2706,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"927",2000,4,2708,2,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"928",3600,4,2709,2,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"929",3600,4,2710,2,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"930",2400,4,2711,1,NA,NA,NA,2,0,2,5,1,18294987.5,228785443
"931",NA,4,2712,1,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"932",2400,4,2716,2,NA,NA,NA,2,0,1,5,1,18294987.5,228785443
"933",500,4,2718,2,NA,NA,NA,NA,5,5,5,2,18294987.5,228785443
"934",280,4,2721,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"935",600,5,2722,1,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"936",NA,4,2723,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"937",NA,4,2724,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"938",250,4,2727,1,NA,NA,NA,1,5,1,5,2,18294987.5,228785443
"939",400,4,2728,1,NA,NA,NA,1,4,1,5,2,18294987.5,228785443
"940",2400,5,2733,1,NA,NA,NA,2,4,2,5,1,18294987.5,228785443
"941",2400,4,2734,1,NA,NA,NA,2,0,2,5,2,18294987.5,228785443
"942",NA,4,2738,1,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"943",3000,4,2739,1,NA,NA,NA,1,3,1,5,1,18294987.5,228785443
"944",5500,4,2740,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"945",5000,5,2741,2,NA,NA,NA,1,1,1,5,4,18294987.5,228785443
"946",NA,4,2742,1,2,2,5,NA,NA,NA,4,2,18294987.5,228785443
"947",NA,4,2744,2,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"948",4000,5,2745,2,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"949",3600,4,2746,1,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"950",90,4,2748,2,NA,NA,NA,2,2,2,5,2,18294987.5,228785443
"951",270,5,2750,2,NA,NA,NA,1,0,1,5,4,18294987.5,228785443
"952",220,4,2754,2,NA,NA,NA,1,3,1,5,2,18294987.5,228785443
"953",200,4,2755,1,NA,NA,NA,1,8,1,5,2,18294987.5,228785443
"954",150,4,2756,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"955",250,4,2757,1,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"956",3600,4,2759,1,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"957",NA,NA,2769,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"958",300,4,2771,2,NA,NA,NA,NA,5,5,5,2,18294987.5,228785443
"959",300,4,2772,1,NA,NA,NA,NA,5,5,5,2,18294987.5,228785443
"960",190,4,2774,2,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"961",400,4,2775,2,NA,NA,NA,NA,6,5,5,1,18294987.5,228785443
"962",300,4,2776,1,NA,NA,NA,1,8,1,5,3,18294987.5,228785443
"963",190,4,2777,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"964",230,4,2778,1,NA,NA,NA,1,5,1,5,2,18294987.5,228785443
"965",260,5,2779,1,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"966",190,4,2790,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"967",220,4,2791,1,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"968",230,4,2794,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"969",240,4,2796,1,NA,NA,NA,1,3,1,5,4,18294987.5,228785443
"970",NA,5,2801,1,NA,NA,NA,NA,NA,NA,6,4,18294987.5,228785443
"971",350,4,2803,2,NA,NA,NA,1,2,1,5,2,18294987.5,228785443
"972",300,4,2812,1,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"973",4500,5,2815,1,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"974",200,4,2816,1,NA,NA,NA,1,6,1,5,2,18294987.5,228785443
"975",3000,4,2818,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"976",340,4,2826,2,NA,NA,NA,1,8,1,5,2,18294987.5,228785443
"977",2600,4,2830,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"978",4000,4,2832,2,NA,NA,NA,NA,9,5,5,2,18294987.5,228785443
"979",2500,4,2833,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"980",NA,4,2836,2,NA,NA,NA,NA,NA,NA,6,5,18294987.5,228785443
"981",NA,4,2840,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"982",220,4,2847,1,NA,NA,NA,2,5,2,5,2,18294987.5,228785443
"983",3000,4,2848,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"984",400,4,2849,1,NA,NA,NA,NA,6,5,5,3,18294987.5,228785443
"985",NA,4,2850,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"986",200,4,2851,1,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"987",2400,4,2852,1,NA,NA,NA,1,3,1,5,1,18294987.5,228785443
"988",NA,4,2856,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"989",NA,NA,2860,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"990",NA,4,2861,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"991",200,4,2863,1,NA,NA,NA,2,0,2,5,2,18294987.5,228785443
"992",200,4,2864,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"993",160,4,2866,1,NA,NA,NA,2,5,2,5,4,18294987.5,228785443
"994",200,4,2867,1,NA,NA,NA,2,4,2,5,1,18294987.5,228785443
"995",450,4,2870,1,NA,NA,NA,NA,0,5,5,2,18294987.5,228785443
"996",400,4,2873,1,NA,NA,NA,NA,6,5,5,2,18294987.5,228785443
"997",4000,4,2878,2,NA,NA,NA,1,6,1,5,2,18294987.5,228785443
"998",3000,4,2879,1,NA,NA,NA,1,4,1,5,2,18294987.5,228785443
"999",240,4,2886,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1000",310,4,2887,2,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"1001",260,4,2891,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1002",360,5,2892,2,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"1003",500,5,2893,2,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"1004",3500,5,2894,2,NA,NA,NA,1,3,1,5,1,18294987.5,228785443
"1005",200,5,2895,2,NA,NA,NA,2,2,2,5,1,18294987.5,228785443
"1006",240,4,2896,1,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"1007",280,4,2897,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1008",200,4,2899,1,NA,NA,NA,2,6,2,5,1,18294987.5,228785443
"1009",180,4,2904,2,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"1010",200,4,2906,1,NA,NA,NA,2,2,2,5,1,18294987.5,228785443
"1011",NA,NA,2908,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"1012",4100,4,2909,1,NA,NA,NA,1,6,1,5,1,18294987.5,228785443
"1013",190,4,2911,1,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"1014",150,4,2916,2,NA,NA,NA,2,0,2,5,1,18294987.5,228785443
"1015",5000,5,2917,2,NA,NA,NA,NA,0,5,5,1,18294987.5,228785443
"1016",400,4,2918,2,NA,NA,NA,NA,5,4,5,1,18294987.5,228785443
"1017",280,5,2919,2,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"1018",250,4,2920,1,NA,NA,NA,2,0,2,5,1,18294987.5,228785443
"1019",350,4,2925,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1020",3500,4,2926,2,NA,NA,NA,1,8,1,5,3,18294987.5,228785443
"1021",NA,4,2927,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"1022",NA,4,2932,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"1023",3600,4,2933,1,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"1024",950,4,2938,2,NA,NA,NA,1,2,1,5,2,18294987.5,228785443
"1025",5800,4,2943,2,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"1026",300,4,2947,2,NA,NA,NA,1,2,1,5,2,18294987.5,228785443
"1027",3000,4,2948,2,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"1028",170,4,2950,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1029",NA,4,2951,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"1030",NA,4,2958,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"1031",NA,4,2965,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"1032",NA,4,2966,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"1033",250,4,2967,1,NA,NA,NA,1,2,1,5,2,18294987.5,228785443
"1034",270,4,2971,1,NA,NA,NA,1,6,1,5,2,18294987.5,228785443
"1035",200,4,2974,1,NA,NA,NA,1,5,1,5,1,18294987.5,228785443
"1036",4000,4,2976,1,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"1037",250,4,2977,1,NA,NA,NA,1,8,1,5,2,18294987.5,228785443
"1038",4000,4,2978,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1039",3500,4,2982,1,NA,NA,NA,1,4,1,5,2,18294987.5,228785443
"1040",240,4,2983,1,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"1041",250,4,2986,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1042",NA,4,2990,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"1043",2800,4,2993,2,NA,NA,NA,1,3,1,5,2,18294987.5,228785443
"1044",NA,4,2994,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"1045",4500,5,2995,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1046",4000,4,2996,2,NA,NA,NA,1,6,1,5,1,18294987.5,228785443
"1047",3000,4,2998,2,NA,NA,NA,1,8,1,5,1,18294987.5,228785443
"1048",NA,4,2999,2,NA,NA,NA,NA,NA,NA,6,4,18294987.5,228785443
"1049",2500,4,3003,1,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"1050",142,4,3005,1,NA,NA,NA,1,4,1,5,4,18294987.5,228785443
"1051",230,4,3006,1,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"1052",220,4,3007,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1053",200,4,3011,1,NA,NA,NA,2,1,1,5,4,18294987.5,228785443
"1054",130,4,3018,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1055",4000,4,3021,1,NA,NA,NA,2,7,1,5,1,18294987.5,228785443
"1056",280,4,3024,1,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"1057",150,4,3025,1,NA,NA,NA,1,6,1,5,2,18294987.5,228785443
"1058",NA,4,3026,2,NA,NA,NA,NA,NA,NA,6,4,18294987.5,228785443
"1059",450,4,3028,2,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"1060",400,4,3029,1,NA,NA,NA,1,6,1,5,1,18294987.5,228785443
"1061",350,4,3030,2,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"1062",190,4,3033,1,NA,NA,NA,1,6,1,5,2,18294987.5,228785443
"1063",350,4,3034,1,NA,NA,NA,1,2,1,5,2,18294987.5,228785443
"1064",180,4,3035,1,NA,NA,NA,1,2,1,5,2,18294987.5,228785443
"1065",200,4,3049,2,NA,NA,NA,1,7,1,5,1,18294987.5,228785443
"1066",0,4,3055,1,NA,NA,NA,NA,5,6,5,2,18294987.5,228785443
"1067",NA,4,3057,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"1068",230,4,3060,1,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"1069",2000,4,3061,1,NA,NA,NA,2,0,2,5,2,18294987.5,228785443
"1070",5000,4,3062,1,NA,NA,NA,1,6,1,5,2,18294987.5,228785443
"1071",8000,5,3063,2,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"1072",4800,4,3065,2,NA,NA,NA,1,0,1,5,5,18294987.5,228785443
"1073",150,4,3066,2,NA,NA,NA,2,0,1,5,2,18294987.5,228785443
"1074",NA,4,3068,1,NA,NA,NA,NA,NA,NA,6,3,18294987.5,228785443
"1075",250,5,3069,2,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"1076",100,4,3071,1,NA,NA,NA,NA,8,5,5,1,18294987.5,228785443
"1077",NA,4,3072,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"1078",180,4,3075,1,NA,NA,NA,1,4,1,5,2,18294987.5,228785443
"1079",NA,4,3076,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"1080",315,4,3077,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1081",450,4,3078,2,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"1082",270,4,3080,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1083",400,5,3081,1,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"1084",200,4,3083,1,NA,NA,NA,1,8,1,5,3,18294987.5,228785443
"1085",200,4,3085,1,NA,NA,NA,1,3,1,5,2,18294987.5,228785443
"1086",440,4,3089,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1087",100,4,3092,1,NA,NA,NA,NA,4,5,5,5,18294987.5,228785443
"1088",NA,4,3100,2,NA,NA,NA,NA,NA,NA,6,5,18294987.5,228785443
"1089",NA,5,3101,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"1090",9090908,4,3103,2,NA,NA,NA,1,1,1,5,3,18294987.5,228785443
"1091",150,4,3104,2,NA,NA,NA,1,2,1,5,2,18294987.5,228785443
"1092",NA,4,3108,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"1093",150,4,3111,1,NA,NA,NA,1,8,1,5,2,18294987.5,228785443
"1094",250,4,3112,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1095",300,4,3113,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1096",4000,4,3118,2,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"1097",NA,4,3120,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"1098",200,4,3121,1,NA,NA,NA,1,4,1,5,2,18294987.5,228785443
"1099",3000,4,3122,2,NA,NA,NA,1,2,1,5,2,18294987.5,228785443
"1100",2300,4,3123,1,NA,NA,NA,1,3,1,5,1,18294987.5,228785443
"1101",NA,4,3126,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"1102",400,4,3127,1,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"1103",NA,4,3128,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"1104",4000,5,3129,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1105",400,4,3130,2,NA,NA,NA,NA,0,5,5,2,18294987.5,228785443
"1106",300,4,3132,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1107",170,4,3141,1,NA,NA,NA,1,8,1,5,1,18294987.5,228785443
"1108",NA,4,3144,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"1109",NA,4,3146,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"1110",200,4,3151,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1111",130,4,3153,1,NA,NA,NA,2,5,2,5,2,18294987.5,228785443
"1112",300,4,3156,2,NA,NA,NA,1,3,1,5,2,18294987.5,228785443
"1113",200,4,3157,1,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"1114",200,4,3158,1,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"1115",350,4,3159,4,NA,NA,NA,1,8,1,5,2,18294987.5,228785443
"1116",NA,4,3160,2,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"1117",2300,4,3161,2,NA,NA,NA,1,5,1,5,2,18294987.5,228785443
"1118",230,4,3162,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1119",350,4,3164,2,NA,NA,NA,1,6,1,5,2,18294987.5,228785443
"1120",300,4,3166,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1121",3500,4,3168,2,NA,NA,NA,1,3,1,5,2,18294987.5,228785443
"1122",250,4,3172,1,NA,NA,NA,NA,5,5,5,2,18294987.5,228785443
"1123",160,4,3174,1,NA,NA,NA,1,0,1,5,4,18294987.5,228785443
"1124",400,4,3175,2,NA,NA,NA,2,2,1,5,4,18294987.5,228785443
"1125",300,4,3176,1,NA,NA,NA,1,1,1,5,4,18294987.5,228785443
"1126",400,4,3178,1,NA,NA,NA,1,1,1,5,3,18294987.5,228785443
"1127",250,4,3179,1,NA,NA,NA,1,0,1,5,5,18294987.5,228785443
"1128",240,4,3188,2,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"1129",250,4,3191,1,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"1130",220,4,3192,1,NA,NA,NA,2,8,1,5,2,18294987.5,228785443
"1131",280,4,3194,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1132",2800,4,3197,1,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"1133",NA,4,3198,1,4,1,5,NA,NA,NA,4,1,18294987.5,228785443
"1134",3300,4,3202,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1135",NA,4,3203,2,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"1136",180,4,3205,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1137",2600,4,3206,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1138",200,4,3207,2,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"1139",3800,4,3208,1,NA,NA,NA,1,3,1,5,1,18294987.5,228785443
"1140",300,5,3210,1,NA,NA,NA,1,3,1,5,1,18294987.5,228785443
"1141",150,4,3211,1,NA,NA,NA,2,0,2,5,2,18294987.5,228785443
"1142",5800,4,3212,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1143",180,4,3214,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1144",280,4,3215,1,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"1145",NA,4,3226,1,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"1146",2800,4,3227,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1147",220,4,3229,1,NA,NA,NA,1,3,1,5,2,18294987.5,228785443
"1148",130,4,3235,1,NA,NA,NA,1,2,2,5,2,18294987.5,228785443
"1149",5000,4,3238,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1150",400,4,3239,2,NA,NA,NA,1,0,1,5,3,18294987.5,228785443
"1151",280,4,3244,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1152",320,4,3247,1,NA,NA,NA,1,4,1,5,3,18294987.5,228785443
"1153",130,4,3255,1,NA,NA,NA,2,0,2,5,2,18294987.5,228785443
"1154",NA,NA,3258,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"1155",4500,4,3261,1,NA,NA,NA,1,2,1,5,2,18294987.5,228785443
"1156",2100,4,3262,1,NA,NA,NA,2,4,1,5,2,18294987.5,228785443
"1157",160,4,3263,1,NA,NA,NA,2,2,1,5,2,18294987.5,228785443
"1158",2000,4,3268,1,NA,NA,NA,NA,2,5,5,1,18294987.5,228785443
"1159",2800,4,3271,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1160",280,4,3274,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1161",4000,4,3275,1,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"1162",200,4,3276,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1163",160,5,3277,1,NA,NA,NA,1,2,1,5,2,18294987.5,228785443
"1164",400,4,3278,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1165",NA,4,3279,2,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"1166",200,4,3290,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1167",NA,4,3292,1,1,2,5,NA,NA,NA,4,1,18294987.5,228785443
"1168",250,4,3293,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1169",200,4,3294,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1170",130,4,3297,1,NA,NA,NA,2,2,2,5,1,18294987.5,228785443
"1171",300,4,3298,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1172",NA,4,3304,2,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"1173",3500,4,3306,2,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"1174",3100,4,3310,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1175",NA,4,3314,2,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"1176",NA,NA,3319,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"1177",3300,4,3321,1,NA,NA,NA,1,8,1,5,1,18294987.5,228785443
"1178",200,4,3323,1,NA,NA,NA,1,6,1,5,1,18294987.5,228785443
"1179",5500,4,3326,2,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"1180",5000,4,3332,1,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"1181",NA,4,3335,1,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"1182",250,4,3340,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1183",4500,4,3341,2,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"1184",5500,4,3343,1,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"1185",3000,4,3344,2,NA,NA,NA,1,3,1,5,1,18294987.5,228785443
"1186",5500,4,3345,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1187",200,4,3348,1,NA,NA,NA,2,6,2,5,1,18294987.5,228785443
"1188",3500,4,3353,2,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"1189",320,4,3357,1,NA,NA,NA,1,1,1,5,5,18294987.5,228785443
"1190",300,4,3358,1,NA,NA,NA,1,0,1,5,4,18294987.5,228785443
"1191",NA,4,3361,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"1192",1800,4,3367,1,NA,NA,NA,2,1,2,5,1,18294987.5,228785443
"1193",4000,4,3370,1,NA,NA,NA,1,6,1,5,1,18294987.5,228785443
"1194",300,4,3371,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1195",1000,4,3375,1,NA,NA,NA,NA,6,5,5,6,18294987.5,228785443
"1196",NA,5,3376,2,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"1197",220,4,3377,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1198",240,4,3378,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
