"","y13b225","w13edu","sampid","y13g101","y13a034","y13a065","y13a080","y13b308","y13b156z","y13b161","w13type","y13f310","y13b22","y13g7"
"865",700,4,2596,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"866",100,4,2598,2,NA,NA,NA,1,0,2,5,1,112169.5,175092818
"867",NA,4,2599,1,NA,NA,NA,NA,NA,NA,6,4,112169.5,175092818
"868",NA,4,2602,1,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"869",3600,4,2604,1,NA,NA,NA,1,5,1,5,2,112169.5,175092818
"870",3600,4,2606,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"871",NA,4,2607,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"872",3600,4,2608,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"873",3300,4,2609,1,NA,NA,NA,1,6,1,5,1,112169.5,175092818
"874",4800,4,2610,1,NA,NA,NA,NA,6,5,5,2,112169.5,175092818
"875",3600,5,2611,2,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"876",2400,4,2614,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"877",3600,5,2617,1,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"878",NA,4,2618,1,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"879",NA,NA,2621,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"880",280,4,2622,1,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"881",320,4,2623,2,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"882",100,4,2624,2,NA,NA,NA,2,2,2,5,1,112169.5,175092818
"883",350,5,2625,1,NA,NA,NA,NA,0,5,5,1,112169.5,175092818
"884",300,4,2627,1,NA,NA,NA,NA,5,5,5,4,112169.5,175092818
"885",300,4,2630,1,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"886",NA,4,2631,2,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"887",300,4,2632,2,NA,NA,NA,1,6,1,5,1,112169.5,175092818
"888",300,4,2633,2,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"889",3500,4,2641,1,NA,NA,NA,NA,6,5,5,3,112169.5,175092818
"890",230,4,2643,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"891",230,4,2645,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"892",300,4,2646,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"893",350,4,2649,2,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"894",NA,4,2651,1,2,1,5,NA,NA,NA,4,1,112169.5,175092818
"895",NA,4,2652,2,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"896",320,4,2653,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"897",380,4,2654,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"898",320,4,2655,1,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"899",NA,5,2657,2,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"900",350,4,2658,2,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"901",350,4,2659,1,NA,NA,NA,1,6,1,5,2,112169.5,175092818
"902",400,4,2660,1,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"903",300,4,2661,1,NA,NA,NA,1,2,1,5,2,112169.5,175092818
"904",NA,4,2662,1,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"905",350,4,2663,2,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"906",NA,NA,2665,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"907",NA,4,2666,1,NA,NA,NA,NA,NA,NA,6,4,112169.5,175092818
"908",380,5,2667,1,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"909",NA,NA,2668,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"910",3600,4,2669,1,NA,NA,NA,1,4,1,5,1,112169.5,175092818
"911",NA,4,2670,2,NA,NA,NA,NA,NA,NA,6,5,112169.5,175092818
"912",NA,4,2671,1,NA,NA,NA,NA,NA,NA,6,4,112169.5,175092818
"913",NA,NA,2673,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"914",NA,NA,2674,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"915",NA,NA,2675,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"916",6000,4,2683,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"917",4800,4,2685,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"918",3000,4,2689,2,NA,NA,NA,2,0,1,5,2,112169.5,175092818
"919",NA,4,2690,1,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"920",4000,4,2694,2,NA,NA,NA,1,6,1,5,2,112169.5,175092818
"921",2400,4,2695,1,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"922",3000,5,2696,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"923",230,4,2700,1,NA,NA,NA,1,8,1,5,2,112169.5,175092818
"924",NA,4,2703,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"925",2800,4,2705,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"926",5500,4,2706,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"927",2400,4,2708,2,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"928",4000,4,2709,2,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"929",3600,4,2710,2,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"930",2400,4,2711,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"931",NA,4,2712,1,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"932",2400,4,2716,2,NA,NA,NA,2,0,1,5,1,112169.5,175092818
"933",NA,4,2718,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"934",220,4,2721,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"935",550,5,2722,1,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"936",300,4,2723,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"937",200,4,2724,1,NA,NA,NA,2,2,3,5,2,112169.5,175092818
"938",230,4,2727,1,NA,NA,NA,1,5,1,5,5,112169.5,175092818
"939",400,4,2728,1,NA,NA,NA,1,4,1,5,2,112169.5,175092818
"940",2400,5,2733,1,NA,NA,NA,2,4,2,5,1,112169.5,175092818
"941",2400,4,2734,1,NA,NA,NA,2,0,2,5,2,112169.5,175092818
"942",NA,4,2738,1,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"943",3000,4,2739,1,NA,NA,NA,1,3,1,5,1,112169.5,175092818
"944",NA,NA,2740,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"945",5000,5,2741,2,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"946",3000,5,2742,1,NA,NA,NA,2,1,2,5,2,112169.5,175092818
"947",NA,4,2744,2,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"948",4500,5,2745,2,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"949",6000,4,2746,1,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"950",150,4,2748,2,NA,NA,NA,2,2,2,5,2,112169.5,175092818
"951",330,5,2750,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"952",200,4,2754,2,NA,NA,NA,1,3,1,5,1,112169.5,175092818
"953",230,4,2755,1,NA,NA,NA,1,8,1,5,2,112169.5,175092818
"954",140,4,2756,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"955",220,4,2757,1,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"956",4000,4,2759,1,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"957",NA,NA,2769,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"958",250,4,2771,2,NA,NA,NA,NA,5,5,5,1,112169.5,175092818
"959",250,4,2772,1,NA,NA,NA,NA,5,5,5,2,112169.5,175092818
"960",3000,4,2774,2,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"961",3500,4,2775,2,NA,NA,NA,NA,6,5,5,2,112169.5,175092818
"962",NA,4,2776,1,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"963",200,4,2777,1,NA,NA,NA,1,0,1,5,4,112169.5,175092818
"964",200,4,2778,1,NA,NA,NA,1,5,1,5,3,112169.5,175092818
"965",4000,5,2779,1,NA,NA,NA,1,2,1,5,4,112169.5,175092818
"966",250,4,2790,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"967",NA,4,2791,1,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"968",220,4,2794,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"969",280,4,2796,1,NA,NA,NA,1,3,1,5,4,112169.5,175092818
"970",250,5,2801,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"971",3800,4,2803,2,NA,NA,NA,1,2,1,5,5,112169.5,175092818
"972",3800,4,2812,1,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"973",4800,5,2815,1,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"974",100,4,2816,1,NA,NA,NA,2,6,1,5,4,112169.5,175092818
"975",2600,4,2818,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"976",270,4,2826,2,NA,NA,NA,1,8,1,5,3,112169.5,175092818
"977",300,4,2830,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"978",350,4,2832,2,NA,NA,NA,NA,9,5,5,1,112169.5,175092818
"979",280,4,2833,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"980",NA,4,2836,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"981",NA,4,2840,1,NA,NA,NA,NA,NA,NA,6,5,112169.5,175092818
"982",220,4,2847,1,NA,NA,NA,1,5,2,5,2,112169.5,175092818
"983",3000,4,2848,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"984",500,4,2849,1,NA,NA,NA,NA,6,5,5,2,112169.5,175092818
"985",NA,4,2850,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"986",250,4,2851,1,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"987",230,4,2852,1,NA,NA,NA,1,3,1,5,1,112169.5,175092818
"988",NA,4,2856,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"989",NA,4,2860,1,2,2,5,NA,NA,NA,4,1,112169.5,175092818
"990",NA,4,2861,2,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"991",250,4,2863,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"992",250,4,2864,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"993",150,4,2866,1,NA,NA,NA,2,5,2,5,2,112169.5,175092818
"994",240,4,2867,1,NA,NA,NA,NA,4,5,5,3,112169.5,175092818
"995",500,4,2870,1,NA,NA,NA,NA,0,4,5,2,112169.5,175092818
"996",400,4,2873,1,NA,NA,NA,NA,6,5,5,4,112169.5,175092818
"997",5500,4,2878,2,NA,NA,NA,1,6,1,5,2,112169.5,175092818
"998",3000,4,2879,1,NA,NA,NA,1,4,1,5,2,112169.5,175092818
"999",3500,4,2886,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"1000",320,4,2887,2,NA,NA,NA,1,2,1,5,2,112169.5,175092818
"1001",270,4,2891,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"1002",4500,5,2892,2,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"1003",500,5,2893,2,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"1004",4500,5,2894,2,NA,NA,NA,1,3,1,5,1,112169.5,175092818
"1005",150,5,2895,2,NA,NA,NA,2,2,2,5,1,112169.5,175092818
"1006",320,4,2896,1,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"1007",3700,4,2897,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"1008",2500,4,2899,1,NA,NA,NA,1,6,1,5,1,112169.5,175092818
"1009",NA,4,2904,2,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"1010",200,4,2906,1,NA,NA,NA,2,2,2,5,1,112169.5,175092818
"1011",NA,NA,2908,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"1012",3000,4,2909,1,NA,NA,NA,1,6,1,5,2,112169.5,175092818
"1013",3600,4,2911,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"1014",2400,4,2916,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"1015",4000,5,2917,2,NA,NA,NA,NA,0,5,5,1,112169.5,175092818
"1016",NA,NA,2918,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"1017",250,5,2919,2,NA,NA,NA,1,2,1,5,5,112169.5,175092818
"1018",190,4,2920,1,NA,NA,NA,2,6,2,5,1,112169.5,175092818
"1019",5000,4,2925,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"1020",4000,4,2926,2,NA,NA,NA,1,8,1,5,2,112169.5,175092818
"1021",NA,4,2927,1,NA,NA,NA,NA,NA,NA,6,5,112169.5,175092818
"1022",NA,4,2932,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"1023",3800,4,2933,2,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"1024",1000,4,2938,2,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"1025",350,4,2943,2,NA,NA,NA,1,1,1,5,5,112169.5,175092818
"1026",3500,4,2947,2,NA,NA,NA,1,2,1,5,2,112169.5,175092818
"1027",3000,4,2948,2,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"1028",150,4,2950,1,NA,NA,NA,2,0,1,5,2,112169.5,175092818
"1029",NA,4,2951,1,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"1030",NA,NA,2958,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"1031",NA,4,2965,2,NA,NA,NA,NA,NA,NA,6,3,112169.5,175092818
"1032",180,4,2966,1,NA,NA,NA,2,0,1,5,2,112169.5,175092818
"1033",270,4,2967,1,NA,NA,NA,1,2,1,5,3,112169.5,175092818
"1034",350,4,2971,1,NA,NA,NA,1,6,1,5,2,112169.5,175092818
"1035",150,4,2974,1,NA,NA,NA,2,4,2,5,1,112169.5,175092818
"1036",4500,4,2976,2,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"1037",NA,4,2977,1,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"1038",4400,4,2978,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1039",NA,NA,2982,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"1040",NA,4,2983,2,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"1041",280,4,2986,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1042",NA,4,2990,2,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"1043",3600,4,2993,2,NA,NA,NA,1,3,1,5,1,112169.5,175092818
"1044",NA,NA,2994,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"1045",5000,5,2995,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1046",3800,4,2996,2,NA,NA,NA,1,6,1,5,1,112169.5,175092818
"1047",3300,4,2998,2,NA,NA,NA,1,8,1,5,1,112169.5,175092818
"1048",NA,4,2999,2,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"1049",2500,4,3003,1,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"1050",200,4,3005,1,NA,NA,NA,1,4,1,5,5,112169.5,175092818
"1051",280,4,3006,1,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"1052",250,4,3007,1,NA,NA,NA,1,0,1,5,5,112169.5,175092818
"1053",200,4,3011,1,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"1054",210,4,3018,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1055",250,4,3021,1,NA,NA,NA,1,7,1,5,2,112169.5,175092818
"1056",280,4,3024,1,NA,NA,NA,1,1,1,5,3,112169.5,175092818
"1057",250,4,3025,1,NA,NA,NA,1,6,1,5,4,112169.5,175092818
"1058",NA,4,3026,2,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"1059",5000,4,3028,2,NA,NA,NA,1,1,1,5,3,112169.5,175092818
"1060",4400,4,3029,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1061",350,4,3030,2,NA,NA,NA,1,2,1,5,2,112169.5,175092818
"1062",200,4,3033,1,NA,NA,NA,1,6,1,5,2,112169.5,175092818
"1063",350,4,3034,1,NA,NA,NA,1,2,1,5,2,112169.5,175092818
"1064",300,4,3035,1,NA,NA,NA,1,2,1,5,3,112169.5,175092818
"1065",250,4,3049,2,NA,NA,NA,1,7,1,5,4,112169.5,175092818
"1066",NA,4,3055,1,NA,NA,NA,NA,NA,NA,6,5,112169.5,175092818
"1067",NA,4,3057,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"1068",3500,4,3060,2,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"1069",200,4,3061,1,NA,NA,NA,2,0,2,5,1,112169.5,175092818
"1070",400,4,3062,1,NA,NA,NA,1,6,1,5,2,112169.5,175092818
"1071",8000,5,3063,2,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"1072",5600,4,3065,2,NA,NA,NA,1,0,1,5,4,112169.5,175092818
"1073",200,4,3066,2,NA,NA,NA,1,0,1,5,4,112169.5,175092818
"1074",30,4,3068,1,NA,NA,NA,NA,8,5,5,4,112169.5,175092818
"1075",180,5,3069,2,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"1076",160,4,3071,1,NA,NA,NA,NA,8,5,5,1,112169.5,175092818
"1077",4000,4,3072,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1078",180,4,3075,1,NA,NA,NA,1,4,1,5,2,112169.5,175092818
"1079",NA,4,3076,1,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"1080",4000,4,3077,1,NA,NA,NA,1,0,1,5,5,112169.5,175092818
"1081",4500,4,3078,2,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"1082",280,4,3080,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1083",400,5,3081,1,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"1084",230,4,3083,1,NA,NA,NA,1,8,1,5,1,112169.5,175092818
"1085",NA,4,3085,1,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"1086",450,4,3089,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"1087",200,4,3092,1,NA,NA,NA,NA,4,5,5,2,112169.5,175092818
"1088",NA,4,3100,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"1089",NA,5,3101,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"1090",4500,4,3103,2,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"1091",1.5,4,3104,2,NA,NA,NA,2,2,1,5,2,112169.5,175092818
"1092",NA,4,3108,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"1093",200,4,3111,1,NA,NA,NA,1,8,1,5,2,112169.5,175092818
"1094",250,4,3112,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1095",300,4,3113,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"1096",380,4,3118,2,NA,NA,NA,1,2,1,5,2,112169.5,175092818
"1097",NA,4,3120,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"1098",230,4,3121,1,NA,NA,NA,1,4,1,5,2,112169.5,175092818
"1099",3000,4,3122,2,NA,NA,NA,1,2,1,5,4,112169.5,175092818
"1100",250,4,3123,1,NA,NA,NA,1,3,1,5,2,112169.5,175092818
"1101",NA,4,3126,1,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"1102",5000,4,3127,1,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"1103",200,4,3128,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1104",300,5,3129,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1105",500,4,3130,2,NA,NA,NA,NA,0,5,5,2,112169.5,175092818
"1106",300,4,3132,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1107",3000,4,3141,1,NA,NA,NA,1,8,1,5,1,112169.5,175092818
"1108",200,4,3144,1,NA,NA,NA,1,5,1,5,3,112169.5,175092818
"1109",2800,4,3146,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1110",250,4,3151,2,NA,NA,NA,1,0,1,5,3,112169.5,175092818
"1111",250,4,3153,1,NA,NA,NA,2,5,2,5,2,112169.5,175092818
"1112",300,4,3156,2,NA,NA,NA,1,3,1,5,3,112169.5,175092818
"1113",280,4,3157,1,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"1114",200,4,3158,1,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"1115",300,4,3159,4,NA,NA,NA,1,8,1,5,2,112169.5,175092818
"1116",NA,4,3160,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"1117",200,4,3161,2,NA,NA,NA,1,5,1,5,2,112169.5,175092818
"1118",NA,4,3162,2,NA,NA,NA,NA,NA,NA,6,3,112169.5,175092818
"1119",400,4,3164,2,NA,NA,NA,1,6,1,5,2,112169.5,175092818
"1120",350,4,3166,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1121",330,4,3168,2,NA,NA,NA,1,3,1,5,1,112169.5,175092818
"1122",300,4,3172,1,NA,NA,NA,NA,5,5,5,2,112169.5,175092818
"1123",180,4,3174,1,NA,NA,NA,2,0,1,5,4,112169.5,175092818
"1124",350,4,3175,2,NA,NA,NA,1,2,1,5,2,112169.5,175092818
"1125",NA,NA,3176,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"1126",6000,4,3178,1,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"1127",180,4,3179,1,NA,NA,NA,1,0,1,5,4,112169.5,175092818
"1128",230,4,3188,2,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"1129",200,4,3191,1,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"1130",250,4,3192,1,NA,NA,NA,1,8,1,5,2,112169.5,175092818
"1131",260,4,3194,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1132",280,4,3197,1,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"1133",NA,4,3198,1,4,2,5,NA,NA,NA,4,1,112169.5,175092818
"1134",300,4,3202,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"1135",NA,4,3203,2,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"1136",180,4,3205,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"1137",260,4,3206,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"1138",230,4,3207,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"1139",350,4,3208,1,NA,NA,NA,1,3,1,5,1,112169.5,175092818
"1140",330,5,3210,1,NA,NA,NA,1,3,1,5,1,112169.5,175092818
"1141",180,4,3211,1,NA,NA,NA,2,0,2,5,2,112169.5,175092818
"1142",6500,4,3212,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"1143",210,4,3214,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"1144",220,4,3215,1,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"1145",250,4,3226,1,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"1146",280,4,3227,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"1147",250,4,3229,1,NA,NA,NA,1,3,1,5,1,112169.5,175092818
"1148",130,4,3235,1,NA,NA,NA,2,2,2,5,2,112169.5,175092818
"1149",6300,4,3238,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1150",5000,4,3239,2,NA,NA,NA,1,0,1,5,4,112169.5,175092818
"1151",280,4,3244,2,NA,NA,NA,1,0,1,5,4,112169.5,175092818
"1152",300,4,3247,2,NA,NA,NA,1,4,1,5,1,112169.5,175092818
"1153",200,4,3255,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1154",230,4,3258,2,NA,NA,NA,1,0,1,5,4,112169.5,175092818
"1155",300,4,3261,2,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"1156",170,4,3262,1,NA,NA,NA,NA,0,4,5,2,112169.5,175092818
"1157",170,4,3263,1,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"1158",300,4,3268,1,NA,NA,NA,NA,2,5,5,1,112169.5,175092818
"1159",280,4,3271,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"1160",290,4,3274,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"1161",4000,4,3275,1,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"1162",220,4,3276,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"1163",NA,NA,3277,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"1164",300,4,3278,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"1165",NA,NA,3279,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"1166",200,4,3290,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"1167",NA,4,3292,1,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"1168",300,4,3293,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"1169",250,4,3294,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"1170",180,4,3297,1,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"1171",4800,4,3298,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"1172",NA,4,3304,2,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"1173",250,4,3306,2,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"1174",3500,4,3310,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"1175",5000,4,3314,2,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"1176",NA,NA,3319,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"1177",3000,4,3321,1,NA,NA,NA,1,8,1,5,1,112169.5,175092818
"1178",NA,4,3323,2,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"1179",6000,4,3326,2,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"1180",4000,4,3332,1,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"1181",NA,4,3335,1,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"1182",3000,4,3340,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"1183",4500,4,3341,2,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"1184",4000,4,3343,1,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"1185",3000,4,3344,2,NA,NA,NA,1,3,1,5,1,112169.5,175092818
"1186",4000,4,3345,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"1187",250,4,3348,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"1188",NA,4,3353,2,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"1189",450,4,3357,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1190",400,4,3358,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"1191",NA,4,3361,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"1192",200,4,3367,1,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"1193",500,4,3370,1,NA,NA,NA,1,6,1,5,2,112169.5,175092818
"1194",300,4,3371,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"1195",NA,4,3375,1,NA,NA,NA,NA,NA,NA,6,6,112169.5,175092818
