"","y11b225","w11edu","sampid","y11g101","y11a034","y11a065","y11a080","y11b308","y11b156z","y11b161","w11type","y11f310","y11b22","y11g7"
"916",6000,4,2683,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"917",4000,4,2685,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"918",2400,4,2689,1,NA,NA,NA,2,0,1,5,2,100113234,255632382
"919",2400,4,2690,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"920",3800,4,2694,2,NA,NA,NA,1,5,1,5,1,100113234,255632382
"921",1800,4,2695,1,NA,NA,NA,1,2,1,5,1,100113234,255632382
"922",2400,4,2696,2,3,1,5,1,0,1,5,1,100113234,255632382
"923",230,4,2700,1,NA,NA,NA,1,8,1,5,2,100113234,255632382
"924",NA,4,2703,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"925",2400,4,2705,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"926",6500,4,2706,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"927",1800,4,2708,2,NA,NA,NA,1,1,1,5,1,100113234,255632382
"928",3600,4,2709,2,NA,NA,NA,1,2,1,5,1,100113234,255632382
"929",3000,4,2710,2,NA,NA,NA,1,2,1,5,1,100113234,255632382
"930",2400,4,2711,1,NA,NA,NA,2,0,2,5,1,100113234,255632382
"931",NA,4,2712,1,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"932",2400,4,2716,2,NA,NA,NA,2,0,1,5,1,100113234,255632382
"933",7000,4,2718,2,NA,NA,NA,NA,5,5,5,1,100113234,255632382
"934",200,4,2721,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"935",500,5,2722,1,NA,NA,NA,1,1,1,5,2,100113234,255632382
"936",NA,4,2723,1,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"937",NA,4,2724,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"938",190,4,2727,1,NA,NA,NA,1,5,1,5,2,100113234,255632382
"939",500,4,2728,1,NA,NA,NA,1,4,1,5,4,100113234,255632382
"940",250,4,2733,1,6,1,5,1,4,1,5,1,100113234,255632382
"941",NA,4,2734,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"942",NA,4,2738,1,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"943",3000,4,2739,1,NA,NA,NA,1,3,1,5,2,100113234,255632382
"944",NA,NA,2740,NA,NA,NA,NA,NA,NA,NA,NA,NA,100113234,255632382
"945",NA,NA,2741,NA,NA,NA,NA,NA,NA,NA,NA,NA,100113234,255632382
"946",NA,4,2742,1,1,2,5,NA,NA,NA,4,5,100113234,255632382
"947",NA,4,2744,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"948",5000,5,2745,2,NA,NA,NA,1,1,1,5,1,100113234,255632382
"949",3800,4,2746,1,NA,NA,NA,1,2,1,5,1,100113234,255632382
"950",100,4,2748,2,NA,NA,NA,2,2,2,5,1,100113234,255632382
"951",250,5,2750,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"952",190,4,2754,2,NA,NA,NA,1,3,1,5,4,100113234,255632382
"953",NA,4,2755,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"954",150,4,2756,1,NA,NA,NA,1,0,1,5,9090908,100113234,255632382
"955",170,4,2757,1,NA,NA,NA,2,1,1,5,2,100113234,255632382
"956",3000,4,2759,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"957",150,4,2769,1,NA,NA,NA,1,6,1,5,2,100113234,255632382
"958",250,4,2771,1,NA,NA,NA,NA,5,5,5,2,100113234,255632382
"959",250,4,2772,1,NA,NA,NA,NA,5,5,5,2,100113234,255632382
"960",2000,4,2774,1,NA,NA,NA,1,1,1,5,2,100113234,255632382
"961",200,4,2775,2,NA,NA,NA,NA,6,5,5,2,100113234,255632382
"962",NA,4,2776,1,NA,NA,NA,NA,NA,NA,6,4,100113234,255632382
"963",180,4,2777,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"964",150,4,2778,1,NA,NA,NA,2,5,1,5,2,100113234,255632382
"965",220,5,2779,1,NA,NA,NA,1,2,1,5,1,100113234,255632382
"966",180,4,2790,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"967",220,4,2791,1,NA,NA,NA,1,1,1,5,2,100113234,255632382
"968",180,4,2794,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"969",170,4,2796,1,NA,NA,NA,1,3,1,5,1,100113234,255632382
"970",NA,5,2801,1,NA,NA,NA,NA,NA,NA,6,4,100113234,255632382
"971",290,4,2803,2,NA,NA,NA,1,2,1,5,2,100113234,255632382
"972",3000,4,2812,1,NA,NA,NA,1,1,1,5,2,100113234,255632382
"973",4500,5,2815,1,NA,NA,NA,1,1,1,5,3,100113234,255632382
"974",80,4,2816,1,NA,NA,NA,2,6,1,5,3,100113234,255632382
"975",200,4,2818,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"976",205,4,2826,2,NA,NA,NA,1,8,1,5,2,100113234,255632382
"977",2000,4,2830,1,NA,NA,NA,2,0,1,5,4,100113234,255632382
"978",4000,4,2832,2,NA,NA,NA,NA,9,5,5,1,100113234,255632382
"979",180,4,2833,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"980",100,4,2836,2,NA,NA,NA,1,2,1,5,1,100113234,255632382
"981",210,4,2840,1,NA,NA,NA,1,6,1,5,2,100113234,255632382
"982",NA,4,2847,1,NA,NA,NA,NA,NA,NA,6,4,100113234,255632382
"983",2800,4,2848,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"984",320,4,2849,1,NA,NA,NA,NA,6,5,5,1,100113234,255632382
"985",NA,4,2850,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"986",3500,4,2851,1,NA,NA,NA,1,1,1,5,1,100113234,255632382
"987",230,4,2852,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"988",NA,4,2856,2,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"989",NA,4,2860,1,2,1,5,NA,NA,NA,4,5,100113234,255632382
"990",190,4,2861,1,NA,NA,NA,1,3,1,5,2,100113234,255632382
"991",180,4,2863,1,NA,NA,NA,1,2,1,5,2,100113234,255632382
"992",250,4,2864,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"993",150,4,2866,1,NA,NA,NA,2,5,2,5,2,100113234,255632382
"994",160,4,2867,1,NA,NA,NA,2,4,2,5,2,100113234,255632382
"995",300,4,2870,1,NA,NA,NA,NA,5,5,5,2,100113234,255632382
"996",300,4,2873,1,NA,NA,NA,NA,6,5,5,1,100113234,255632382
"997",6000,4,2878,2,NA,NA,NA,1,6,1,5,2,100113234,255632382
"998",250,4,2879,1,NA,NA,NA,1,4,1,5,2,100113234,255632382
"999",220,4,2886,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1000",300,4,2887,2,NA,NA,NA,1,2,1,5,1,100113234,255632382
"1001",3100,4,2891,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1002",330,5,2892,2,NA,NA,NA,1,2,1,5,1,100113234,255632382
"1003",NA,5,2893,2,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"1004",3400,5,2894,2,NA,NA,NA,1,3,1,5,1,100113234,255632382
"1005",200,4,2895,1,1,1,5,2,2,2,5,2,100113234,255632382
"1006",2800,4,2896,1,NA,NA,NA,1,2,1,5,1,100113234,255632382
"1007",3500,4,2897,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1008",NA,4,2899,1,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"1009",NA,4,2904,2,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"1010",200,4,2906,1,NA,NA,NA,2,2,2,5,1,100113234,255632382
"1011",NA,NA,2908,NA,NA,NA,NA,NA,NA,NA,NA,NA,100113234,255632382
"1012",138,4,2909,1,NA,NA,NA,2,6,2,5,1,100113234,255632382
"1013",NA,4,2911,1,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"1014",NA,4,2916,2,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"1015",4500,5,2917,2,NA,NA,NA,NA,0,5,5,1,100113234,255632382
"1016",500,4,2918,2,NA,NA,NA,NA,5,4,5,1,100113234,255632382
"1017",4500,5,2919,2,NA,NA,NA,1,2,1,5,1,100113234,255632382
"1018",250,4,2920,1,NA,NA,NA,2,0,2,5,5,100113234,255632382
"1019",3300,4,2925,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1020",2100,4,2926,1,NA,NA,NA,2,8,1,5,3,100113234,255632382
"1021",NA,4,2927,1,NA,NA,NA,NA,NA,NA,6,4,100113234,255632382
"1022",NA,4,2932,2,NA,NA,NA,NA,NA,NA,6,3,100113234,255632382
"1023",3300,4,2933,1,NA,NA,NA,1,1,1,5,2,100113234,255632382
"1024",80,4,2938,2,NA,NA,NA,1,5,1,5,6,100113234,255632382
"1025",350,4,2943,2,NA,NA,NA,1,1,1,5,2,100113234,255632382
"1026",280,4,2947,2,NA,NA,NA,1,2,1,5,2,100113234,255632382
"1027",3000,4,2948,2,NA,NA,NA,1,1,1,5,1,100113234,255632382
"1028",150,4,2950,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1029",NA,4,2951,1,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"1030",NA,4,2958,2,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"1031",NA,4,2965,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"1032",NA,4,2966,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"1033",200,4,2967,1,NA,NA,NA,1,2,1,5,2,100113234,255632382
"1034",250,4,2971,1,NA,NA,NA,1,6,1,5,2,100113234,255632382
"1035",150,4,2974,1,NA,NA,NA,NA,4,5,5,2,100113234,255632382
"1036",4500,4,2976,1,NA,NA,NA,1,1,1,5,1,100113234,255632382
"1037",2800,4,2977,1,NA,NA,NA,1,8,1,5,2,100113234,255632382
"1038",3600,4,2978,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1039",3000,4,2982,1,NA,NA,NA,1,4,1,5,1,100113234,255632382
"1040",230,4,2983,1,NA,NA,NA,1,2,1,5,2,100113234,255632382
"1041",250,4,2986,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1042",NA,4,2990,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"1043",2500,4,2993,2,NA,NA,NA,1,3,1,5,1,100113234,255632382
"1044",NA,4,2994,2,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"1045",3000,5,2995,1,NA,NA,NA,1,6,1,5,2,100113234,255632382
"1046",3700,4,2996,2,NA,NA,NA,1,6,1,5,1,100113234,255632382
"1047",2700,4,2998,2,NA,NA,NA,1,8,1,5,2,100113234,255632382
"1048",NA,4,2999,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"1049",2400,4,3003,1,NA,NA,NA,1,2,1,5,1,100113234,255632382
"1050",NA,4,3005,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"1051",200,4,3006,1,NA,NA,NA,1,1,1,5,2,100113234,255632382
"1052",220,4,3007,1,NA,NA,NA,1,0,1,5,5,100113234,255632382
"1053",150,4,3011,1,NA,NA,NA,2,1,1,5,2,100113234,255632382
"1054",NA,4,3018,2,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"1055",270,4,3021,1,NA,NA,NA,1,7,1,5,1,100113234,255632382
"1056",270,4,3024,1,NA,NA,NA,1,1,1,5,2,100113234,255632382
"1057",180,4,3025,1,NA,NA,NA,1,6,1,5,3,100113234,255632382
"1058",NA,4,3026,2,NA,NA,NA,NA,NA,NA,6,3,100113234,255632382
"1059",450,4,3028,2,NA,NA,NA,1,1,1,5,1,100113234,255632382
"1060",5000,4,3029,1,NA,NA,NA,1,6,1,5,1,100113234,255632382
"1061",290,4,3030,2,NA,NA,NA,1,2,1,5,1,100113234,255632382
"1062",200,4,3033,1,NA,NA,NA,1,6,1,5,2,100113234,255632382
"1063",4000,4,3034,1,NA,NA,NA,1,2,1,5,1,100113234,255632382
"1064",200,4,3035,1,NA,NA,NA,1,2,1,5,2,100113234,255632382
"1065",200,4,3049,1,NA,NA,NA,1,7,1,5,4,100113234,255632382
"1066",0.7,4,3055,1,NA,NA,NA,2,6,2,5,2,100113234,255632382
"1067",180,4,3057,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1068",250,4,3060,1,NA,NA,NA,1,1,1,5,1,100113234,255632382
"1069",3000,4,3061,1,NA,NA,NA,2,0,2,5,2,100113234,255632382
"1070",400,4,3062,1,NA,NA,NA,1,6,1,5,1,100113234,255632382
"1071",8000,5,3063,2,NA,NA,NA,1,1,1,5,2,100113234,255632382
"1072",4500,4,3065,2,NA,NA,NA,1,0,1,5,3,100113234,255632382
"1073",NA,4,3066,2,NA,NA,NA,NA,NA,NA,6,4,100113234,255632382
"1074",NA,4,3068,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"1075",NA,5,3069,1,4,1,5,NA,NA,NA,4,4,100113234,255632382
"1076",0,4,3071,1,NA,NA,NA,NA,8,6,5,2,100113234,255632382
"1077",3000,4,3072,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1078",150,4,3075,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1079",130,4,3076,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1080",3000,4,3077,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1081",435,4,3078,2,NA,NA,NA,1,1,1,5,1,100113234,255632382
"1082",210,4,3080,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1083",NA,5,3081,1,4,1,5,NA,NA,NA,4,2,100113234,255632382
"1084",250,4,3083,1,NA,NA,NA,1,8,1,5,2,100113234,255632382
"1085",200,4,3085,1,NA,NA,NA,1,3,1,5,1,100113234,255632382
"1086",4500,4,3089,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1087",0.7,4,3092,1,NA,NA,NA,2,4,2,5,3,100113234,255632382
"1088",320,4,3100,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1089",NA,5,3101,2,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"1090",3200,4,3103,2,NA,NA,NA,1,1,1,5,2,100113234,255632382
"1091",100,4,3104,2,NA,NA,NA,2,2,1,5,1,100113234,255632382
"1092",300,4,3108,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1093",160,4,3111,1,NA,NA,NA,1,8,1,5,1,100113234,255632382
"1094",180,4,3112,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1095",4500,4,3113,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1096",4000,4,3118,1,NA,NA,NA,1,2,1,5,1,100113234,255632382
"1097",NA,4,3120,2,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"1098",180,4,3121,1,NA,NA,NA,1,4,1,5,2,100113234,255632382
"1099",250,4,3122,2,NA,NA,NA,1,2,1,5,2,100113234,255632382
"1100",230,4,3123,1,NA,NA,NA,1,3,1,5,2,100113234,255632382
"1101",NA,4,3126,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"1102",3600,4,3127,1,NA,NA,NA,1,1,1,5,2,100113234,255632382
"1103",110,4,3128,1,NA,NA,NA,2,0,1,5,2,100113234,255632382
"1104",3800,5,3129,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1105",5500,4,3130,2,NA,NA,NA,NA,0,5,5,2,100113234,255632382
"1106",300,4,3132,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1107",320,4,3141,1,NA,NA,NA,1,8,1,5,1,100113234,255632382
"1108",NA,4,3144,1,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"1109",3500,4,3146,1,NA,NA,NA,1,1,1,5,2,100113234,255632382
"1110",200,4,3151,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1111",2400,4,3153,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1112",5000,4,3156,2,NA,NA,NA,1,3,1,5,2,100113234,255632382
"1113",200,4,3157,1,NA,NA,NA,1,1,1,5,1,100113234,255632382
"1114",200,4,3158,1,NA,NA,NA,1,2,1,5,1,100113234,255632382
"1115",250,4,3159,4,NA,NA,NA,1,8,1,5,2,100113234,255632382
"1116",NA,4,3160,2,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"1117",190,4,3161,2,NA,NA,NA,1,5,1,5,2,100113234,255632382
"1118",230,4,3162,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1119",350,4,3164,2,NA,NA,NA,1,6,1,5,1,100113234,255632382
"1120",280,4,3166,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1121",3600,4,3168,2,NA,NA,NA,1,3,1,5,1,100113234,255632382
"1122",250,4,3172,1,NA,NA,NA,NA,5,5,5,1,100113234,255632382
"1123",160,4,3174,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1124",400,4,3175,2,NA,NA,NA,2,2,1,5,2,100113234,255632382
"1125",3000,4,3176,1,NA,NA,NA,1,1,1,5,4,100113234,255632382
"1126",5500,4,3178,1,NA,NA,NA,1,1,1,5,2,100113234,255632382
"1127",NA,4,3179,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"1128",3000,4,3188,1,NA,NA,NA,1,1,1,5,2,100113234,255632382
"1129",200,4,3191,1,NA,NA,NA,1,1,1,5,3,100113234,255632382
"1130",180,4,3192,1,NA,NA,NA,2,8,1,5,2,100113234,255632382
"1131",200,4,3194,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1132",220,4,3197,1,NA,NA,NA,1,1,1,5,1,100113234,255632382
"1133",NA,4,3198,1,4,1,5,NA,NA,NA,4,6,100113234,255632382
"1134",190,4,3202,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1135",NA,4,3203,2,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"1136",150,4,3205,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1137",NA,4,3206,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"1138",NA,4,3207,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"1139",240,4,3208,1,NA,NA,NA,1,3,1,5,2,100113234,255632382
"1140",220,5,3210,1,NA,NA,NA,1,3,1,5,1,100113234,255632382
"1141",NA,4,3211,1,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"1142",3600,4,3212,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1143",150,4,3214,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1144",180,4,3215,1,NA,NA,NA,1,1,1,5,1,100113234,255632382
"1145",NA,4,3226,1,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"1146",180,4,3227,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1147",180,4,3229,1,NA,NA,NA,1,3,1,5,1,100113234,255632382
"1148",80,4,3235,1,NA,NA,NA,2,2,2,5,3,100113234,255632382
"1149",5000,4,3238,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1150",400,4,3239,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1151",250,4,3244,2,NA,NA,NA,1,0,1,5,4,100113234,255632382
"1152",300,4,3247,1,NA,NA,NA,1,4,1,5,4,100113234,255632382
"1153",NA,4,3255,1,NA,NA,NA,NA,NA,NA,6,3,100113234,255632382
"1154",270,4,3258,2,NA,NA,NA,1,0,1,5,4,100113234,255632382
"1155",250,4,3261,1,NA,NA,NA,1,2,1,5,1,100113234,255632382
"1156",NA,4,3262,1,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"1157",NA,4,3263,1,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"1158",3600,4,3268,1,NA,NA,NA,NA,2,5,5,1,100113234,255632382
"1159",180,4,3271,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1160",280,4,3274,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1161",3500,4,3275,1,NA,NA,NA,1,1,1,5,1,100113234,255632382
"1162",200,4,3276,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1163",NA,4,3277,1,1,1,5,NA,NA,NA,4,NA,100113234,255632382
"1164",300,4,3278,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1165",NA,4,3279,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"1166",180,4,3290,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1167",NA,4,3292,1,2,1,5,NA,NA,NA,4,5,100113234,255632382
"1168",200,4,3293,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1169",200,4,3294,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1170",180,4,3297,1,NA,NA,NA,1,2,2,5,1,100113234,255632382
"1171",4800,4,3298,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1172",NA,4,3304,2,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"1173",3300,4,3306,1,NA,NA,NA,1,2,1,5,1,100113234,255632382
"1174",3000,4,3310,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1175",NA,4,3314,2,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"1176",6000,4,3319,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1177",3000,4,3321,1,NA,NA,NA,1,8,1,5,1,100113234,255632382
"1178",250,4,3323,1,NA,NA,NA,1,6,1,5,1,100113234,255632382
"1179",4000,4,3326,2,NA,NA,NA,1,2,1,5,1,100113234,255632382
"1180",4000,4,3332,1,NA,NA,NA,1,2,1,5,1,100113234,255632382
"1181",NA,4,3335,1,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"1182",3000,4,3340,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1183",NA,4,3341,2,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"1184",3800,4,3343,1,NA,NA,NA,1,1,1,5,1,100113234,255632382
"1185",3000,4,3344,2,NA,NA,NA,1,3,1,5,1,100113234,255632382
"1186",3500,4,3345,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1187",NA,4,3348,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"1188",3500,4,3353,2,NA,NA,NA,1,1,1,5,1,100113234,255632382
"1189",3800,4,3357,1,NA,NA,NA,1,1,1,5,4,100113234,255632382
"1190",350,4,3358,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1191",NA,4,3361,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"1192",NA,4,3367,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"1193",400,4,3370,1,NA,NA,NA,1,6,1,5,1,100113234,255632382
"1194",200,4,3371,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1195",150,4,3375,1,NA,NA,NA,1,2,1,5,6,100113234,255632382
"1196",150,5,3376,1,NA,NA,NA,2,2,1,5,2,100113234,255632382
"1197",200,4,3377,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1198",200,4,3378,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1199",200,4,3379,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1200",300,4,3381,1,NA,NA,NA,NA,6,5,5,1,100113234,255632382
"1201",NA,4,3382,2,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"1202",NA,4,3383,2,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"1203",4000,4,3384,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1204",NA,4,3385,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"1205",200,4,3386,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1206",300,4,3387,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1207",200,4,3391,1,NA,NA,NA,1,2,1,5,1,100113234,255632382
"1208",200,4,3392,1,NA,NA,NA,1,2,1,5,1,100113234,255632382
"1209",200,4,3393,1,NA,NA,NA,2,2,2,5,1,100113234,255632382
"1210",180,4,3395,2,NA,NA,NA,1,5,1,5,2,100113234,255632382
"1211",NA,4,3398,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"1212",150,4,3401,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1213",180,4,3402,1,NA,NA,NA,1,1,1,5,2,100113234,255632382
"1214",170,5,3403,1,NA,NA,NA,2,2,2,5,2,100113234,255632382
"1215",NA,4,3404,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"1216",290,4,3405,1,NA,NA,NA,1,1,1,5,2,100113234,255632382
"1217",NA,4,3411,1,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"1218",200,4,3412,1,NA,NA,NA,1,2,1,5,1,100113234,255632382
"1219",200,4,3413,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1220",250,4,3414,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1221",500,4,3416,1,NA,NA,NA,1,3,1,5,1,100113234,255632382
"1222",200,4,3419,2,NA,NA,NA,1,6,1,5,1,100113234,255632382
"1223",NA,5,3420,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"1224",NA,4,3421,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"1225",400,4,3422,2,NA,NA,NA,NA,2,5,5,1,100113234,255632382
"1226",250,4,3423,1,NA,NA,NA,1,6,1,5,2,100113234,255632382
"1227",NA,4,3424,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"1228",200,4,3429,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1229",160,4,3433,1,NA,NA,NA,2,0,2,5,2,100113234,255632382
"1230",180,4,3436,1,NA,NA,NA,2,0,1,5,1,100113234,255632382
"1231",NA,4,3437,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"1232",220,4,3438,1,NA,NA,NA,1,4,1,5,1,100113234,255632382
"1233",150,4,3440,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1234",300,4,3444,1,NA,NA,NA,1,1,1,5,1,100113234,255632382
"1235",150,4,3447,1,NA,NA,NA,1,4,1,5,1,100113234,255632382
"1236",600,5,3448,1,NA,NA,NA,1,2,1,5,1,100113234,255632382
"1237",NA,4,3457,1,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"1238",150,4,3468,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1239",NA,4,3469,1,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"1240",NA,4,3472,1,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"1241",300,4,3473,1,NA,NA,NA,1,6,1,5,1,100113234,255632382
"1242",250,5,3475,1,NA,NA,NA,1,1,1,5,1,100113234,255632382
"1243",300,4,3476,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1244",250,4,3478,2,NA,NA,NA,1,2,1,5,1,100113234,255632382
"1245",NA,5,3479,1,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"1246",10,4,3482,1,NA,NA,NA,NA,6,5,5,1,100113234,255632382
"1247",200,4,3483,1,NA,NA,NA,1,0,1,5,4,100113234,255632382
"1248",200,4,3484,1,NA,NA,NA,1,4,1,5,1,100113234,255632382
"1249",50,4,3487,1,NA,NA,NA,NA,1,5,5,1,100113234,255632382
"1250",250,5,3488,1,NA,NA,NA,1,2,1,5,1,100113234,255632382
"1251",3500,5,3489,1,NA,NA,NA,1,0,1,5,3,100113234,255632382
"1252",NA,4,3493,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"1253",3100,4,3496,1,NA,NA,NA,1,0,1,5,3,100113234,255632382
"1254",2,4,3498,1,NA,NA,NA,1,4,2,5,3,100113234,255632382
"1255",4300,4,3502,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
