"","y10b225","yob","gender","w10edu","sampid","y10a034","y10g101","y10a065","y10a080","y10b308","y10b156z","y10b161","w10type","y10f310","y10b22","y10g7"
"807",1800,1992,2,4,2457,NA,1,NA,NA,2,1,1,5,2,113639.5,136968687
"808",120,1987,2,4,2459,NA,1,NA,NA,2,4,2,5,2,113639.5,136968687
"809",NA,1992,2,4,2461,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"810",NA,1992,2,4,2464,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"811",5000,1989,1,4,2465,NA,1,NA,NA,1,1,1,5,5,113639.5,136968687
"812",3200,1987,2,4,2466,NA,2,NA,NA,1,6,1,5,2,113639.5,136968687
"813",500,1990,1,4,2467,NA,1,NA,NA,1,6,1,5,2,113639.5,136968687
"814",NA,1987,2,4,2470,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"815",NA,1991,2,4,2471,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"816",NA,1992,2,4,2472,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"817",220,1990,2,4,2474,NA,1,NA,NA,1,3,1,5,2,113639.5,136968687
"818",230,1985,1,4,2475,NA,1,NA,NA,1,2,1,5,2,113639.5,136968687
"819",450,1981,1,4,2476,NA,2,NA,NA,1,1,1,5,2,113639.5,136968687
"820",100,1988,1,4,2478,NA,1,NA,NA,2,6,2,5,2,113639.5,136968687
"821",4850,1982,1,4,2484,NA,1,NA,NA,1,2,1,5,1,113639.5,136968687
"822",NA,1990,2,4,2486,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"823",NA,1987,2,4,2488,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"824",2400,1991,2,4,2500,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"825",NA,1992,2,4,2503,NA,1,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"826",200,1990,2,4,2507,NA,1,NA,NA,1,4,2,5,1,113639.5,136968687
"827",3900,1990,2,4,2510,NA,1,NA,NA,1,2,1,5,1,113639.5,136968687
"828",7000,1979,1,4,2511,NA,2,NA,NA,1,6,1,5,1,113639.5,136968687
"829",4000,1983,1,4,2512,NA,1,NA,NA,1,8,1,5,1,113639.5,136968687
"830",3600,1985,2,4,2513,NA,1,NA,NA,1,2,1,5,1,113639.5,136968687
"831",NA,1990,2,4,2514,NA,1,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"832",NA,1984,1,4,2516,NA,1,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"833",170,1990,2,4,2521,NA,1,NA,NA,1,3,1,5,1,113639.5,136968687
"834",5000,1979,1,4,2522,NA,2,NA,NA,NA,6,5,5,1,113639.5,136968687
"835",NA,1987,1,4,2524,NA,2,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"836",NA,1986,2,4,2525,NA,2,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"837",180,1985,2,4,2530,NA,1,NA,NA,1,1,1,5,2,113639.5,136968687
"838",260,1980,1,4,2532,NA,2,NA,NA,1,2,1,5,2,113639.5,136968687
"839",6000,1979,2,4,2535,NA,2,NA,NA,1,0,1,5,2,113639.5,136968687
"840",310,1981,1,4,2539,NA,2,NA,NA,1,1,1,5,2,113639.5,136968687
"841",200,1991,2,4,2541,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"842",NA,1992,2,4,2542,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"843",250,1989,2,4,2543,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"844",220,1987,2,4,2544,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"845",250,1990,2,4,2545,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"846",150,1991,2,4,2548,NA,1,NA,NA,1,2,1,5,1,113639.5,136968687
"847",6000,1981,2,4,2554,NA,1,NA,NA,1,0,1,5,4,113639.5,136968687
"848",180,1990,2,4,2557,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"849",NA,1988,1,4,2558,NA,1,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"850",250,1991,1,4,2564,NA,1,NA,NA,1,6,1,5,1,113639.5,136968687
"851",2500,1989,2,4,2565,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"852",220,1990,2,4,2569,NA,1,NA,NA,1,1,1,5,2,113639.5,136968687
"853",200,1982,2,4,2571,NA,2,NA,NA,1,0,1,5,2,113639.5,136968687
"854",180,1989,2,4,2574,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"855",NA,1989,1,4,2576,NA,1,NA,NA,NA,NA,NA,6,3,113639.5,136968687
"856",2200,1979,2,4,2579,NA,2,NA,NA,1,0,1,5,2,113639.5,136968687
"857",NA,1986,2,4,2582,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"858",3000,1990,2,4,2583,NA,1,NA,NA,1,2,1,5,2,113639.5,136968687
"859",3000,1981,1,5,2584,NA,2,NA,NA,1,1,1,5,1,113639.5,136968687
"860",NA,1978,2,4,2585,NA,2,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"861",2000,1991,2,4,2586,NA,1,NA,NA,1,4,1,5,2,113639.5,136968687
"862",3000,1989,1,4,2589,NA,1,NA,NA,1,6,1,5,1,113639.5,136968687
"863",3000,1988,1,5,2594,NA,1,NA,NA,1,1,1,5,1,113639.5,136968687
"864",NA,1991,1,4,2595,4,1,2,5,NA,NA,NA,4,1,113639.5,136968687
"865",5000,1990,1,4,2596,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"866",0.7,1985,2,4,2598,NA,2,NA,NA,2,0,2,5,4,113639.5,136968687
"867",NA,1980,1,4,2599,NA,1,NA,NA,NA,NA,NA,6,4,113639.5,136968687
"868",NA,1991,2,4,2602,NA,1,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"869",2500,1988,1,4,2604,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"870",3000,1987,2,4,2606,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"871",NA,1983,2,4,2607,NA,2,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"872",3300,1982,1,4,2608,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"873",3000,1986,2,4,2609,NA,1,NA,NA,1,6,1,5,2,113639.5,136968687
"874",NA,1989,1,4,2610,NA,1,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"875",3500,1987,1,5,2611,NA,2,NA,NA,1,1,1,5,1,113639.5,136968687
"876",NA,1992,2,4,2614,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"877",3000,1982,2,5,2617,NA,1,NA,NA,1,2,1,5,1,113639.5,136968687
"878",NA,1986,2,4,2618,NA,1,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"879",150,1992,1,4,2621,NA,1,NA,NA,1,6,1,5,1,113639.5,136968687
"880",8000,1988,2,4,2622,NA,1,NA,NA,1,6,1,5,1,113639.5,136968687
"881",4300,1981,1,4,2623,NA,2,NA,NA,1,1,1,5,1,113639.5,136968687
"882",70,1983,2,4,2624,NA,2,NA,NA,2,5,2,5,2,113639.5,136968687
"883",NA,1983,1,4,2625,2,1,1,5,NA,NA,NA,4,NA,113639.5,136968687
"884",150,1987,2,4,2627,NA,1,NA,NA,NA,5,5,5,4,113639.5,136968687
"885",3200,1989,1,4,2630,NA,1,NA,NA,1,1,1,5,2,113639.5,136968687
"886",NA,1982,2,4,2631,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"887",3000,1980,1,4,2632,NA,2,NA,NA,1,6,1,5,1,113639.5,136968687
"888",145,1982,2,4,2633,NA,2,NA,NA,1,1,1,5,3,113639.5,136968687
"889",NA,1991,2,4,2641,NA,1,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"890",NA,1990,2,4,2643,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"891",180,1987,2,4,2645,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"892",130,1992,2,4,2646,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"893",6000,1980,1,4,2649,NA,2,NA,NA,1,1,1,5,2,113639.5,136968687
"894",NA,1987,1,4,2651,2,1,2,5,NA,NA,NA,4,1,113639.5,136968687
"895",NA,1979,2,4,2652,NA,2,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"896",3000,1986,2,4,2653,NA,2,NA,NA,1,0,1,5,2,113639.5,136968687
"897",4500,1990,1,4,2654,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"898",NA,1991,1,4,2655,NA,1,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"899",3200,1984,2,5,2657,NA,2,NA,NA,1,3,1,5,1,113639.5,136968687
"900",NA,1990,2,4,2658,NA,1,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"901",1800,1984,1,4,2659,NA,1,NA,NA,2,2,1,5,1,113639.5,136968687
"902",6000,1982,1,4,2660,NA,1,NA,NA,1,1,1,5,2,113639.5,136968687
"903",2500,1990,2,4,2661,NA,1,NA,NA,1,2,1,5,2,113639.5,136968687
"904",NA,1991,2,4,2662,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"905",3700,1986,1,4,2663,NA,2,NA,NA,1,2,1,5,2,113639.5,136968687
"906",2400,1991,2,4,2665,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"907",NA,1990,1,4,2666,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"908",3500,1985,1,5,2667,NA,1,NA,NA,1,1,1,5,2,113639.5,136968687
"909",3000,1989,2,4,2668,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"910",120,1992,2,4,2669,NA,1,NA,NA,2,4,2,5,1,113639.5,136968687
"911",3200,1989,2,4,2670,NA,1,NA,NA,1,2,1,5,2,113639.5,136968687
"912",2500,1991,2,4,2671,NA,1,NA,NA,1,2,1,5,1,113639.5,136968687
"913",3600,1989,2,4,2673,NA,1,NA,NA,1,3,1,5,2,113639.5,136968687
"914",3000,1986,2,5,2674,NA,1,NA,NA,2,4,1,5,2,113639.5,136968687
"915",NA,1992,2,4,2675,2,1,1,5,NA,NA,NA,4,2,113639.5,136968687
"916",4000,1978,1,4,2683,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"917",4000,1979,1,4,2685,NA,2,NA,NA,1,0,1,5,2,113639.5,136968687
"918",2400,1989,2,4,2689,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"919",2400,1989,2,4,2690,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"920",3500,1984,1,4,2694,NA,2,NA,NA,1,5,1,5,2,113639.5,136968687
"921",2400,1985,2,4,2695,NA,1,NA,NA,1,2,1,5,1,113639.5,136968687
"922",2400,1985,2,4,2696,3,1,1,5,1,0,1,5,1,113639.5,136968687
"923",180,1979,1,4,2700,NA,1,NA,NA,1,8,1,5,2,113639.5,136968687
"924",NA,1983,2,4,2703,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"925",2400,1990,2,4,2705,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"926",6500,1978,1,4,2706,NA,2,NA,NA,1,0,1,5,2,113639.5,136968687
"927",NA,1984,2,4,2708,NA,2,NA,NA,NA,NA,NA,6,3,113639.5,136968687
"928",3300,1983,2,4,2709,NA,2,NA,NA,1,2,1,5,1,113639.5,136968687
"929",3000,1986,2,4,2710,NA,2,NA,NA,1,2,1,5,1,113639.5,136968687
"930",1800,1990,2,4,2711,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"931",NA,1992,2,4,2712,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"932",200,1984,2,4,2716,NA,1,NA,NA,2,0,2,5,3,113639.5,136968687
"933",3600,1981,2,4,2718,NA,2,NA,NA,NA,5,5,5,1,113639.5,136968687
"934",180,1987,1,4,2721,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"935",550,1980,1,5,2722,NA,1,NA,NA,1,1,1,5,3,113639.5,136968687
"936",NA,1988,1,4,2723,NA,1,NA,NA,NA,NA,NA,6,5,113639.5,136968687
"937",NA,1991,2,4,2724,NA,1,NA,NA,NA,NA,NA,6,5,113639.5,136968687
"938",160,1988,2,4,2727,NA,1,NA,NA,1,5,1,5,2,113639.5,136968687
"939",300,1978,1,4,2728,NA,1,NA,NA,1,4,1,5,2,113639.5,136968687
"940",250,1990,1,4,2733,9090908,1,1,5,1,4,1,5,2,113639.5,136968687
"941",200,1988,2,4,2734,NA,1,NA,NA,1,2,1,5,2,113639.5,136968687
"942",NA,1986,2,4,2738,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"943",3000,1987,2,4,2739,NA,1,NA,NA,1,3,1,5,2,113639.5,136968687
"944",5500,1990,1,4,2740,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"945",4800,1989,1,5,2741,NA,2,NA,NA,1,1,1,5,1,113639.5,136968687
"946",4500,1991,2,4,2742,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"947",NA,1985,2,4,2744,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"948",5000,1981,1,5,2745,NA,2,NA,NA,1,1,1,5,2,113639.5,136968687
"949",3600,1986,1,4,2746,NA,1,NA,NA,1,2,1,5,1,113639.5,136968687
"950",80,1978,2,4,2748,NA,2,NA,NA,2,2,2,5,3,113639.5,136968687
"951",230,1991,2,5,2750,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"952",190,1981,2,4,2754,NA,2,NA,NA,1,3,1,5,2,113639.5,136968687
"953",NA,1991,1,4,2755,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"954",120,1989,2,4,2756,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"955",160,1990,1,4,2757,NA,1,NA,NA,2,1,2,5,2,113639.5,136968687
"956",3000,1988,1,4,2759,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"957",NA,1983,1,4,2769,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"958",2400,1984,1,4,2771,NA,1,NA,NA,NA,5,5,5,2,113639.5,136968687
"959",2000,1986,1,4,2772,NA,1,NA,NA,NA,5,5,5,2,113639.5,136968687
"960",2200,1991,2,4,2774,NA,1,NA,NA,1,1,1,5,2,113639.5,136968687
"961",NA,1978,2,4,2775,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"962",NA,1990,1,4,2776,NA,1,NA,NA,NA,NA,NA,6,5,113639.5,136968687
"963",140,1988,2,4,2777,NA,1,NA,NA,1,0,1,5,4,113639.5,136968687
"964",NA,1989,1,4,2778,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"965",180,1986,2,5,2779,NA,1,NA,NA,2,2,2,5,1,113639.5,136968687
"966",NA,1983,2,4,2790,NA,1,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"967",250,1990,1,4,2791,NA,1,NA,NA,1,1,1,5,2,113639.5,136968687
"968",150,1990,2,4,2794,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"969",2400,1991,2,4,2796,NA,1,NA,NA,1,3,1,5,2,113639.5,136968687
"970",NA,1988,1,5,2801,4,1,1,5,NA,NA,NA,4,1,113639.5,136968687
"971",270,1981,2,4,2803,NA,2,NA,NA,1,2,1,5,2,113639.5,136968687
"972",3000,1992,1,4,2812,NA,1,NA,NA,1,1,1,5,2,113639.5,136968687
"973",4500,1981,1,5,2815,NA,1,NA,NA,1,1,1,5,1,113639.5,136968687
"974",NA,1978,2,4,2816,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"975",2000,1987,2,4,2818,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"976",180,1979,1,4,2826,NA,2,NA,NA,1,8,1,5,2,113639.5,136968687
"977",2000,1986,2,4,2830,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"978",3000,1980,2,4,2832,NA,2,NA,NA,NA,9,5,5,2,113639.5,136968687
"979",NA,1990,1,4,2833,NA,1,NA,NA,NA,NA,NA,6,4,113639.5,136968687
"980",NA,1981,2,4,2836,NA,2,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"981",200,1991,2,4,2840,NA,1,NA,NA,1,6,1,5,1,113639.5,136968687
"982",NA,1979,1,4,2847,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"983",2500,1984,2,4,2848,NA,1,NA,NA,1,0,1,5,4,113639.5,136968687
"984",5000,1984,1,4,2849,NA,1,NA,NA,NA,6,5,5,2,113639.5,136968687
"985",NA,1978,2,4,2850,NA,2,NA,NA,NA,NA,NA,6,4,113639.5,136968687
"986",250,1988,1,4,2851,NA,1,NA,NA,1,1,1,5,1,113639.5,136968687
"987",280,1991,2,4,2852,NA,1,NA,NA,1,0,1,5,4,113639.5,136968687
"988",NA,1979,2,4,2856,NA,2,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"989",NA,1990,1,4,2860,1,1,2,5,NA,NA,NA,4,1,113639.5,136968687
"990",180,1992,2,4,2861,NA,1,NA,NA,1,3,1,5,1,113639.5,136968687
"991",2500,1992,1,4,2863,NA,1,NA,NA,1,2,1,5,1,113639.5,136968687
"992",200,1990,2,4,2864,NA,2,NA,NA,1,0,1,5,2,113639.5,136968687
"993",140,1991,2,4,2866,NA,1,NA,NA,2,5,2,5,2,113639.5,136968687
"994",160,1989,2,4,2867,NA,1,NA,NA,1,4,2,5,1,113639.5,136968687
"995",300,1991,1,4,2870,NA,1,NA,NA,NA,5,5,5,1,113639.5,136968687
"996",350,1983,1,4,2873,NA,1,NA,NA,NA,6,5,5,1,113639.5,136968687
"997",5500,1978,1,4,2878,NA,2,NA,NA,1,6,1,5,2,113639.5,136968687
"998",200,1984,2,4,2879,NA,1,NA,NA,1,4,1,5,1,113639.5,136968687
"999",240,1984,1,4,2886,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"1000",250,1982,2,4,2887,NA,2,NA,NA,1,2,1,5,1,113639.5,136968687
"1001",220,1984,1,4,2891,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"1002",330,1979,2,5,2892,NA,2,NA,NA,1,2,1,5,4,113639.5,136968687
"1003",350,1982,2,5,2893,NA,2,NA,NA,1,2,1,5,1,113639.5,136968687
"1004",3200,1979,1,5,2894,NA,2,NA,NA,1,3,1,5,1,113639.5,136968687
"1005",150,1984,2,4,2895,6,1,2,5,2,2,2,5,1,113639.5,136968687
"1006",200,1989,1,4,2896,NA,1,NA,NA,1,2,1,5,1,113639.5,136968687
"1007",250,1985,2,4,2897,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"1008",NA,1990,1,4,2899,NA,1,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"1009",NA,1986,2,4,2904,NA,2,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"1010",300,1986,2,4,2906,NA,1,NA,NA,2,2,2,5,1,113639.5,136968687
"1011",3300,1988,1,4,2908,NA,1,NA,NA,1,6,1,5,1,113639.5,136968687
"1012",225,1987,1,4,2909,NA,1,NA,NA,1,2,1,5,1,113639.5,136968687
"1013",240,1987,2,4,2911,NA,1,NA,NA,1,1,1,5,1,113639.5,136968687
"1014",160,1990,2,4,2916,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"1015",5000,1978,1,5,2917,NA,2,NA,NA,NA,0,5,5,1,113639.5,136968687
"1016",3300,1981,1,4,2918,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"1017",4000,1987,2,4,2919,6,2,3,5,1,2,1,5,1,113639.5,136968687
"1018",230,1991,2,4,2920,NA,1,NA,NA,2,0,2,5,1,113639.5,136968687
"1019",3300,1978,2,4,2925,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"1020",125,1990,1,4,2926,NA,1,NA,NA,1,6,1,5,3,113639.5,136968687
"1021",NA,1988,1,4,2927,NA,1,NA,NA,NA,NA,NA,6,3,113639.5,136968687
"1022",NA,1979,2,4,2932,NA,2,NA,NA,NA,NA,NA,6,4,113639.5,136968687
"1023",3300,1991,1,4,2933,NA,1,NA,NA,1,1,1,5,4,113639.5,136968687
"1024",NA,1987,2,4,2938,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"1025",5000,1981,1,4,2943,NA,2,NA,NA,1,1,1,5,2,113639.5,136968687
"1026",250,1982,1,4,2947,NA,2,NA,NA,1,2,1,5,2,113639.5,136968687
"1027",3000,1981,1,4,2948,NA,2,NA,NA,1,1,1,5,2,113639.5,136968687
"1028",130,1988,2,4,2950,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"1029",NA,1990,1,4,2951,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"1030",NA,1982,2,4,2958,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"1031",NA,1985,2,4,2965,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"1032",0,1983,2,4,2966,NA,1,NA,NA,NA,6,6,5,2,113639.5,136968687
"1033",250,1988,2,4,2967,NA,1,NA,NA,1,2,1,5,2,113639.5,136968687
"1034",200,1989,1,4,2971,NA,1,NA,NA,1,6,1,5,2,113639.5,136968687
"1035",1500,1991,2,4,2974,NA,1,NA,NA,NA,4,5,5,1,113639.5,136968687
"1036",4000,1990,1,4,2976,NA,1,NA,NA,1,1,1,5,1,113639.5,136968687
"1037",2500,1991,2,4,2977,NA,1,NA,NA,1,8,1,5,1,113639.5,136968687
"1038",3000,1980,1,4,2978,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"1039",3000,1991,1,4,2982,NA,1,NA,NA,1,4,1,5,2,113639.5,136968687
"1040",2600,1985,2,4,2983,NA,1,NA,NA,1,2,1,5,2,113639.5,136968687
"1041",200,1983,1,4,2986,NA,2,NA,NA,1,0,1,5,4,113639.5,136968687
"1042",NA,1982,2,4,2990,NA,2,NA,NA,NA,NA,NA,6,5,113639.5,136968687
"1043",NA,1986,2,4,2993,3,2,1,5,NA,NA,NA,3,2,113639.5,136968687
"1044",NA,1984,2,4,2994,NA,2,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"1045",2500,1985,1,5,2995,NA,1,NA,NA,1,6,1,5,2,113639.5,136968687
"1046",3500,1983,1,4,2996,NA,2,NA,NA,1,6,1,5,1,113639.5,136968687
"1047",2500,1983,1,4,2998,NA,2,NA,NA,1,8,1,5,1,113639.5,136968687
"1048",NA,1985,2,4,2999,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"1049",190,1985,2,4,3003,NA,1,NA,NA,1,2,1,5,2,113639.5,136968687
"1050",140,1991,2,4,3005,NA,1,NA,NA,1,2,1,5,2,113639.5,136968687
"1051",180,1989,2,4,3006,NA,1,NA,NA,2,1,1,5,2,113639.5,136968687
"1052",2400,1987,2,4,3007,NA,1,NA,NA,1,0,1,5,3,113639.5,136968687
"1053",200,1981,2,4,3011,NA,1,NA,NA,1,1,1,5,2,113639.5,136968687
"1054",NA,1981,2,4,3018,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"1055",250,1990,1,4,3021,NA,1,NA,NA,1,7,1,5,1,113639.5,136968687
"1056",NA,1990,1,4,3024,NA,1,NA,NA,NA,NA,NA,6,3,113639.5,136968687
"1057",130,1987,2,4,3025,NA,1,NA,NA,1,6,1,5,2,113639.5,136968687
"1058",NA,1984,2,4,3026,NA,2,NA,NA,NA,NA,NA,6,3,113639.5,136968687
"1059",400,1979,1,4,3028,NA,2,NA,NA,1,1,1,5,1,113639.5,136968687
"1060",350,1988,1,4,3029,NA,1,NA,NA,1,6,1,5,2,113639.5,136968687
"1061",300,1979,2,4,3030,NA,2,NA,NA,1,2,1,5,1,113639.5,136968687
"1062",180,1990,2,4,3033,NA,1,NA,NA,1,6,1,5,2,113639.5,136968687
"1063",4000,1989,2,4,3034,NA,1,NA,NA,1,2,1,5,2,113639.5,136968687
"1064",150,1991,2,4,3035,NA,1,NA,NA,1,2,1,5,2,113639.5,136968687
"1065",0,1988,1,4,3049,NA,1,NA,NA,NA,7,6,5,2,113639.5,136968687
"1066",0.6,1989,2,4,3055,NA,1,NA,NA,2,6,2,5,4,113639.5,136968687
"1067",200,1986,2,4,3057,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"1068",3000,1988,2,4,3060,NA,1,NA,NA,1,1,1,5,5,113639.5,136968687
"1069",4000,1988,1,4,3061,NA,1,NA,NA,2,0,2,5,1,113639.5,136968687
"1070",350,1983,1,4,3062,NA,1,NA,NA,1,6,1,5,4,113639.5,136968687
"1071",7000,1985,2,5,3063,NA,2,NA,NA,1,1,1,5,1,113639.5,136968687
"1072",5000,1983,1,4,3065,NA,2,NA,NA,1,0,1,5,4,113639.5,136968687
"1073",NA,1986,2,4,3066,NA,2,NA,NA,NA,NA,NA,6,3,113639.5,136968687
"1074",NA,1991,2,4,3068,NA,1,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"1075",250,1988,2,5,3069,3,1,1,5,2,1,2,5,1,113639.5,136968687
"1076",NA,1991,2,4,3071,NA,1,NA,NA,NA,NA,NA,6,4,113639.5,136968687
"1077",2700,1990,2,4,3072,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"1078",350,1990,2,4,3075,NA,1,NA,NA,NA,6,5,5,1,113639.5,136968687
"1079",360,1988,2,4,3076,NA,1,NA,NA,NA,6,5,5,1,113639.5,136968687
"1080",250,1990,2,4,3077,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"1081",350,1981,1,4,3078,NA,2,NA,NA,1,1,1,5,1,113639.5,136968687
"1082",200,1980,1,4,3080,NA,1,NA,NA,1,6,1,5,1,113639.5,136968687
"1083",NA,1988,2,5,3081,4,1,1,5,NA,NA,NA,4,2,113639.5,136968687
"1084",230,1984,1,4,3083,NA,1,NA,NA,1,8,1,5,1,113639.5,136968687
"1085",200,1983,2,4,3085,NA,1,NA,NA,1,3,1,5,1,113639.5,136968687
"1086",4200,1983,1,4,3089,NA,2,NA,NA,1,0,1,5,4,113639.5,136968687
"1087",150,1987,2,4,3092,NA,1,NA,NA,1,4,1,5,2,113639.5,136968687
"1088",4000,1988,2,4,3100,NA,1,NA,NA,1,0,1,5,4,113639.5,136968687
"1089",NA,1985,2,5,3101,NA,2,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"1090",6000,1982,1,4,3103,NA,2,NA,NA,1,1,1,5,2,113639.5,136968687
"1091",NA,1985,2,4,3104,NA,2,NA,NA,NA,NA,NA,6,4,113639.5,136968687
"1092",NA,1980,2,4,3108,NA,2,NA,NA,NA,NA,NA,6,5,113639.5,136968687
"1093",150,1989,1,4,3111,NA,1,NA,NA,1,8,1,5,1,113639.5,136968687
"1094",180,1983,2,4,3112,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"1095",3500,1985,1,4,3113,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"1096",4300,1989,2,4,3118,NA,1,NA,NA,1,2,1,5,5,113639.5,136968687
"1097",NA,1982,2,4,3120,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"1098",200,1983,2,4,3121,NA,1,NA,NA,1,4,1,5,1,113639.5,136968687
"1099",3000,1987,1,4,3122,NA,1,NA,NA,1,2,1,5,1,113639.5,136968687
"1100",2500,1991,2,4,3123,NA,1,NA,NA,1,3,1,5,2,113639.5,136968687
"1101",NA,1991,1,4,3126,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"1102",4000,1989,1,4,3127,NA,1,NA,NA,1,1,1,5,2,113639.5,136968687
"1103",NA,1980,2,4,3128,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
